cycle, time, dist_travelled, sf, vel, acc, req_ped, req_acc, req_vel, C0, C1, C2, C3, C4, C5, T;
341, 17.049, 163.641, -3.64073, 11.1702, -5, 0.52914, 5, 10.8565, 0, 11.1702, -5, 11.3675, -7.89195, 2.0637, 3.82418;
342, 17.099, 164.175, -4.17456, 10.4138, -5, 1.02914, 5, 10.0942, 0, 10.4138, -5, 12.6681, -9.31389, 2.56041, 3.63766;
343, 17.149, 164.68, -4.68023, 10.0599, -5, 1.52914, 5, 9.73665, 0, 10.0599, -5, 13.3659, -10.1111, 2.85017, 3.54753;
344, 17.199, 165.174, -5.17409, 9.91498, -2.89064, 1.90258, 5, 9.68343, 0, 9.91498, -2.89064, 11.1429, -9.04182, 2.64659, 3.4164;
345, 17.249, 165.672, -5.67201, 10.1995, 5, 1.82367, 5, 10.3113, 0, 10.1995, 5, 0.0983331, -1.65769, 0.535013, 3.09841;
346, 17.299, 166.184, -6.18434, 10.529, 5, 1.80185, 4.6363, 10.6437, 0, 10.529, 5, -0.334418, -1.1807, 0.373084, 3.16469;
347, 17.349, 166.713, -6.71277, 10.8573, 5, 1.73884, 3.8892, 10.9747, 0, 10.8573, 5, -0.728204, -0.761788, 0.235888, 3.22944;
348, 17.399, 167.257, -7.25725, 11.1815, 5, 1.61763, 2.79471, 11.3014, 0, 11.1815, 5, -1.08467, -0.395567, 0.120155, 3.29215;
349, 17.449, 167.818, -7.81781, 11.5024, 5, 1.42269, 1.3835, 11.6245, 0, 11.5024, 5, -1.40939, -0.0731737, 0.021823, 3.35306;
350, 17.499, 168.394, -8.3945, 11.8214, 5, 1.13974, -0.318643, 11.9456, 0, 11.8214, 5, -1.70743, 0.212939, -0.0624002, 3.41248;
351, 17.549, 168.987, -8.98733, 12.1387, 5, 0.755579, -2.2891, 12.2648, 0, 12.1387, 5, -1.98207, 0.467976, -0.134842, 3.47054;
352, 17.599, 169.596, -9.59631, 12.4544, 5, 0.258011, -4.50765, 12.5823, 0, 12.4544, 5, -2.23582, 0.695973, -0.197312, 3.52727;
353, 17.649, 170.221, -10.2214, 12.7684, 5, -0.246913, -5, 12.8979, 0, 12.7684, 5, -2.47081, 0.90034, -0.251302, 3.58271;
354, 17.699, 170.863, -10.8625, 13.0646, 5, -0.746913, -5, 13.1955, 0, 13.0646, 5, -2.67814, 1.07506, -0.295822, 3.63413;
355, 17.749, 171.516, -11.5161, 13.2223, 3.14702, -1.13573, -5, 13.2719, 0, 13.2223, 3.14702, -0.341428, -0.397878, 0.106067, 3.75121;
356, 17.799, 172.174, -12.1741, 13.2014, -0.427391, -1.09133, -1.04517, 13.0921, 0, 13.2014, -0.427391, 4.02882, -2.97842, 0.75422, 3.94901;
357, 17.849, 172.822, -12.8222, 12.7365, -5, -0.485153, 5, 12.4216, 0, 12.7365, -5, 9.29011, -5.8026, 1.38637, 4.18545;
358, 17.899, 173.437, -13.437, 11.8521, -5, 0.0148475, 5, 11.5309, 0, 11.8521, -5, 10.3765, -6.86643, 1.72287, 3.98546;
359, 17.949, 174.003, -14.003, 10.8565, -5, 0.514847, 5, 10.5265, 0, 10.8565, -5, 11.8782, -8.44015, 2.25201, 3.74783;
360, 17.999, 174.525, -14.5247, 10.1086, -5, 1.01485, 5, 9.76983, 0, 10.1086, -5, 13.2661, -9.99564, 2.80774, 3.56003;
361, 18.049, 175.017, -15.0175, 9.7475, -5, 1.51485, 5, 9.40945, 0, 9.7475, -5, 13.4692, -10.1556, 2.84913, 3.56447;
362, 18.099, 175.501, -15.5006, 9.62342, -2.49106, 1.86431, 5, 9.39358, 0, 9.62342, -2.49106, 10.7008, -8.73029, 2.54722, 3.42738;
363, 18.149, 175.981, -15.9812, 9.74509, 2.4248, 1.94391, 5, 9.72238, 0, 9.74509, 2.4248, 4.30411, -4.78159, 1.50412, 3.17899;
364, 18.199, 176.478, -16.4779, 10.0891, 5, 1.91816, 5, 10.1725, 0, 10.0891, 5, 0.252533, -1.83172, 0.595505, 3.07591;
365, 18.249, 176.991, -16.9912, 10.4324, 5, 1.90351, 4.75579, 10.5206, 0, 10.4324, 5, -0.211609, -1.31432, 0.417857, 3.14539;
366, 18.299, 177.521, -17.5209, 10.7625, 5, 1.85291, 4.11596, 10.8551, 0, 10.7625, 5, -0.618064, -0.877464, 0.273279, 3.21088;
367, 18.349, 178.067, -18.0669, 11.086, 5, 1.749, 3.12083, 11.1824, 0, 11.086, 5, -0.982752, -0.498986, 0.152418, 3.2738;
368, 18.399, 178.629, -18.6291, 11.4074, 5, 1.57584, 1.80081, 11.5073, 0, 11.4074, 5, -1.31594, -0.16484, 0.0494252, 3.33513;
369, 18.449, 179.207, -19.2073, 11.7274, 5, 1.31875, 0.182035, 11.8306, 0, 11.7274, 5, -1.62205, 0.131954, -0.0388661, 3.39509;
370, 18.499, 179.801, -19.8014, 12.046, 5, 0.964208, -1.71207, 12.1521, 0, 12.046, 5, -1.90394, 0.396282, -0.114742, 3.45368;
371, 18.549, 180.411, -20.4114, 12.3629, 5, 0.499697, -3.86053, 12.4718, 0, 12.3629, 5, -2.16415, 0.632336, -0.180105, 3.51093;
372, 18.599, 181.037, -21.0372, 12.6782, 5, -0.0116977, -5, 12.7895, 0, 12.6782, 5, -2.40496, 0.843739, -0.236548, 3.56688;
373, 18.6, 181.037, -21.0372, 12.6782, 5, -0.511698, -5, 12.7895, 0, 12.6782, 5, -2.40496, 0.843739, -0.236548, 3.56688;
