cycle, time, dist_travelled, sf, vel, acc, req_ped, req_acc, req_vel, C0, C1, C2, C3, C4, C5, T, vehX, vehY, slope, intercept;
263, 13.149, 126.839, 30.6611, 3.00325, 1.8608, 2.70247, 3.91575, 3.09493, 0, 3.00325, 1.8608, -1.09105, 0.272627, -0.0292652, 12.8114, 126.839, 0.061929, -0.130525, 16.9737;
264, 13.199, 126.996, 30.5042, 3.32958, 5, 2.38041, -0.0252171, 3.57464, 0, 3.32958, 5, -3.97663, 1.43209, -0.224152, 8.69908, 126.996, 0.0627516, -0.158958, 20.6345;
265, 13.249, 127.17, 30.3301, 3.63289, 5, 1.88298, -4.12804, 3.87775, 0, 3.63289, 5, -4.14105, 1.53545, -0.246881, 8.48522, 127.17, 0.0634197, -0.158958, 20.6345;
266, 13.299, 127.362, 30.1384, 3.98441, 5, 1.37426, -5, 4.22902, 0, 3.98441, 5, -4.34161, 1.66492, -0.276122, 8.24548, 127.362, 0.0638006, -0.158958, 20.6345;
267, 13.349, 127.57, 29.9296, 4.35879, 5, 0.874259, -5, 4.60312, 0, 4.35879, 5, -4.56945, 1.81652, -0.311403, 7.99677, 127.57, 0.0638031, -0.158958, 20.6345;
268, 13.399, 127.796, 29.7036, 4.70626, 5, 0.374259, -5, 4.95031, 0, 4.70626, 5, -4.79859, 1.97395, -0.349203, 7.7671, 127.796, 0.0633054, -0.158958, 20.6345;
269, 13.449, 128.04, 29.4603, 5.04461, 5, -0.125741, -5, 5.28836, 0, 5.04461, 5, -5.03898, 2.14429, -0.391349, 7.54567, 128.04, 0.0621201, -0.134295, 17.4769;
270, 13.499, 128.3, 29.1998, 5.37862, 5, -0.625741, -5, 5.62205, 0, 5.37862, 5, -5.29444, 2.33093, -0.438933, 7.32956, 128.3, 0.0599183, -0.134295, 17.4769;
271, 13.549, 128.578, 28.9222, 5.72806, 5, -1.12574, -5, 5.97114, 0, 5.72806, 5, -5.5802, 2.54621, -0.495505, 7.1089, 128.578, 0.0567042, -0.134295, 17.4769;
272, 13.599, 128.872, 28.6276, 6.06726, 5, -1.62574, -5, 6.30996, 0, 6.06726, 5, -5.88082, 2.78014, -0.558954, 6.8965, 128.872, 0.0523106, -0.0727459, 9.48292;
273, 13.649, 129.182, 28.3178, 6.30029, 4.65699, -2.10516, -5, 6.52611, 0, 6.30029, 4.65699, -5.66638, 2.70638, -0.54765, 6.87259, 129.182, 0.0465446, -0.0727459, 9.48292;
274, 13.699, 129.499, 28.0007, 6.35821, 1.15469, -2.37787, -5, 6.41386, 0, 6.35821, 1.15469, -1.67669, 0.652027, -0.102664, 9.12108, 129.499, 0.039423, -0.0727459, 9.48292;
275, 13.749, 129.811, 5.83166, 6.03721, -5, -2.1319, -1.92625, 5.79106, 0, 6.03721, -5, 3.10574, -1.28608, 0.266283, 4.82977, 129.811, 0.0314152, -0.0152664, 1.92526;
276, 13.799, 130.095, 4.35192, 5.21531, -5, -1.76507, 1.62611, 4.96977, 0, 5.21531, -5, 3.59518, -1.72338, 0.413057, 4.17225, 130.095, 0.0230665, -0.0152664, 1.92526;
277, 13.849, 130.331, 2.82241, 4.20001, -5, -1.23133, 5, 3.95554, 0, 4.20001, -5, 4.46427, -2.6573, 0.790861, 3.36001, 130.331, 0.0155612, -0.0152664, 1.92526;
278, 13.899, 130.521, 1.9595, 3.49955, -5, -0.731332, 5, 3.25617, 0, 3.49955, -5, 5.35783, -3.82751, 1.36714, 2.79964, 130.521, 0.00988176, 0.0176831, -2.46509;
279, 13.949, 130.685, 1.48966, 3.05129, -5, -0.231332, 5, 2.80887, 0, 3.05129, -5, 6.14494, -5.03471, 2.06253, 2.44103, 130.685, 0.00450804, 0.0176831, -2.46509;
280, 13.999, 130.826, 1.08058, 2.59877, -5, 0.268668, 5, 2.35765, 0, 2.59877, -5, 7.21495, -6.94073, 3.33847, 2.07902, 130.826, -0.000383734, 0.0176831, -2.46509;
281, 14.049, 130.945, 0.727504, 2.13235, -5, 0.768668, 5, 1.89312, 0, 2.13235, -5, 8.79313, -10.3092, 6.04336, 1.70588, 130.945, -0.00431998, 0.0176831, -2.46509;
282, 14.099, 131.04, 0.43137, 1.64197, -5, 1.26867, 5, 1.40588, 0, 1.64197, -5, 11.4192, -17.3865, 13.236, 1.31357, 131.04, -0.00751039, 0.0176831, -2.46509;
283, 14.149, 131.109, 0.192936, 1.09811, -5, 1.76867, 5, 0.868657, 0, 1.09811, -5, 17.0748, -38.873, 44.2498, 0.87849, 131.109, -0.00983879, 0.0176831, -2.46509;
284, 14.199, 131.148, 0.050415, 0.561332, -5, 2.26867, 5, 0.350072, 0, 0.561332, -5, 33.4027, -148.765, 331.278, 0.449065, 131.148, -0.011121, 0.0176831, -2.46509;
285, 14.249, 131.174, 0.0472212, 0.415261, -2.92142, 2.64395, 5, 0.287353, 0, 0.415261, -2.92142, 15.4145, -54.2217, 95.3646, 0.568573, 131.174, -0.0119693, 0.0176831, -2.46509;
286, 14.299, 131.203, 26.2967, 0.566592, 3.02663, 2.59357, 3.50719, 0.716054, 0, 0.566592, 3.02663, -1.50192, 0.365294, -0.0392952, 12.4546, 131.203, -0.0129211, 0.0176831, -2.46509;
287, 14.349, 131.245, 26.255, 1.01947, 5, 2.30241, 0.227435, 1.26536, 0, 1.01947, 5, -3.30622, 1.06239, -0.150679, 9.46474, 131.245, -0.0142595, 0.0110702, -1.61676;
288, 14.399, 131.304, 26.1964, 1.4361, 5, 1.8565, -3.22733, 1.68177, 0, 1.4361, 5, -3.48377, 1.16447, -0.171288, 9.15188, 131.304, -0.0161149, 0.0110702, -1.61676;
289, 14.449, 131.379, 26.1206, 1.76757, 5, 1.33877, -5, 2.01305, 0, 1.76757, 5, -3.63639, 1.25511, -0.190175, 8.90495, 131.379, -0.0185011, 0.0110702, -1.61676;
290, 14.499, 131.473, 26.0271, 2.06382, 5, 0.838773, -5, 2.30912, 0, 2.06382, 5, -3.78255, 1.34438, -0.209293, 8.68502, 131.473, -0.0214148, 0.0110702, -1.61676;
291, 14.549, 131.584, 25.9159, 2.3601, 5, 0.338773, -5, 2.60521, 0, 2.3601, 5, -3.9382, 1.44202, -0.230753, 8.46705, 131.584, -0.0248378, 0.0110702, -1.61676;
292, 14.599, 131.713, 25.7872, 2.67741, 5, -0.161227, -5, 2.9223, 0, 2.67741, 5, -4.11525, 1.55616, -0.256528, 8.23771, 131.713, -0.0287648, 0.0110702, -1.61676;
293, 14.649, 131.859, 25.6411, 3.04322, 5, -0.661227, -5, 3.28784, 0, 3.04322, 5, -4.33203, 1.70013, -0.290017, 7.98136, 131.859, -0.0331942, 0.0110702, -1.61676;
294, 14.699, 132.022, 25.4778, 3.445, 5, -1.16123, -5, 3.68931, 0, 3.445, 5, -4.58749, 1.8756, -0.332224, 7.70855, 132.022, -0.0380684, 0.0110702, -1.61676;
295, 14.749, 132.203, 25.2973, 3.82989, 5, -1.66123, -5, 4.07387, 0, 3.82989, 5, -4.85364, 2.06513, -0.379454, 7.45164, 132.203, -0.0433627, 0.0110702, -1.61676;
296, 14.799, 132.398, 25.1017, 4.04709, 4.34386, -2.12186, -5, 4.25902, 0, 4.04709, 4.34386, -4.23588, 1.76925, -0.317756, 7.65139, 132.398, -0.0489866, -0.0158991, 2.01062;
297, 14.849, 132.601, 24.899, 4.07808, 0.619783, -2.36561, -5, 4.1083, 0, 4.07808, 0.619783, -0.621109, 0.17665, -0.0204517, 12.3612, 132.601, -0.0546795, -0.0158991, 2.01062;
298, 14.899, 132.797, 2.20205, 3.70982, -5, -2.01123, -0.0302821, 3.46607, 0, 3.70982, -5, 5.05415, -3.40592, 1.1476, 2.96786, 132.797, -0.0600771, -0.0158991, 2.01062;
299, 14.949, 132.963, 1.30207, 2.8527, -5, -1.46092, 5, 2.6108, 0, 2.8527, -5, 6.57271, -5.76007, 2.52395, 2.28216, 132.963, -0.0645357, -0.0158991, 2.01062;
300, 14.999, 133.081, 0.562407, 1.87484, -5, -0.960924, 5, 1.63707, 0, 1.87484, -5, 10.0008, -13.3355, 8.8911, 1.49988, 133.081, -0.0676521, -0.0158991, 2.01062;
301, 15.049, 133.159, 0.258024, 1.2699, -5, -0.460924, 5, 1.03776, 0, 1.2699, -5, 14.7649, -29.0671, 28.6115, 1.01592, 133.159, -0.0697275, -0.0158991, 2.01062;
302, 15.099, 133.208, 0.0713848, 0.667948, -5, 0.0390762, 5, 0.450899, 0, 0.667948, -5, 28.071, -105.064, 196.618, 0.534359, 133.208, -0.0710758, -0.0342922, 4.51167;
303, 15.149, 133.221, 0, -0.101434, -5, 0.539076, 5, -nan, 0, 0, 0, 0, 0, 0, 0, 133.221, -0.0714407, -0.0342922, 4.51167;
304, 15.199, 133.221, 0, -0.000924323, 2.0102, 0.618464, 5, -nan, 0, 0, 0, 0, 0, 0, 0, 133.221, -0.0714179, -0.0342922, 4.51167;
305, 15.249, 133.221, 24.2794, 1.83534e-06, 0.0185232, 0.887414, 4.99931, 0.000927136, 0, 1.83534e-06, 0.0185232, -0.000686422, 1.27185e-05, -1.04737e-07, 161.911, 133.221, -0.0714177, -0.0342922, 4.51167;
306, 15.299, 133.221, 1.84813e-11, 2.88901e-08, -3.61289e-05, 1.13761, 5, 0.00132425, 0, 2.88901e-08, -3.61289e-05, 0.0338862, -21.1884, 6624.38, 0.00319855, 133.221, -0.0714177, -0.0342922, 4.51167;
307, 15.349, 133.221, 24.2794, 3.24628e-08, 7.14595e-08, 1.38761, 5, 3.60358e-08, 0, 3.24628e-08, 7.14595e-08, -5.20141e-12, 1.893e-16, -3.06193e-21, 82431.8, 133.221, -0.0714177, -0.0342922, 4.51167;
308, 15.399, 133.222, 24.2781, 0.082444, 1.64888, 1.50363, 4.41588, 0.164157, 0, 0.082444, 1.64888, -0.586714, 0.103975, -0.00818134, 16.9616, 133.222, -0.0714543, -0.0342922, 4.51167;
309, 15.449, 133.23, 24.2697, 0.23846, 3.12032, 1.46081, 2.86785, 0.392537, 0, 0.23846, 3.12032, -1.55764, 0.385545, -0.0423256, 12.1704, 133.23, -0.0716871, -0.0342922, 4.51167;
310, 15.499, 133.25, 24.2505, 0.586104, 5, 1.14053, -0.380096, 0.832033, 0, 0.586104, 5, -3.27422, 1.05443, -0.150307, 9.39123, 133.25, -0.072221, -0.0342922, 4.51167;
311, 15.549, 133.283, 24.2166, 0.918928, 5, 0.668234, -3.76825, 1.16468, 0, 0.918928, 5, -3.41647, 1.13654, -0.166956, 9.13435, 133.283, -0.0731628, -0.0342922, 4.51167;
312, 15.599, 133.334, 24.1657, 1.27027, 5, 0.155917, -5, 1.51582, 0, 1.27027, 5, -3.57683, 1.2319, -0.186866, 8.86788, 133.334, -0.0745812, -0.0342922, 4.51167;
313, 15.649, 133.403, 24.0972, 1.56662, 5, -0.344083, -5, 1.81199, 0, 1.56662, 5, -3.72215, 1.3209, -0.205989, 8.64416, 133.403, -0.0764885, -0.0342922, 4.51167;
314, 15.699, 133.489, 24.011, 1.85701, 5, -0.844083, -5, 2.1022, 0, 1.85701, 5, -3.874, 1.41645, -0.227071, 8.42657, 133.489, -0.0788917, -0.0342922, 4.51167;
315, 15.749, 133.593, 23.9073, 2.16692, 5, -1.34408, -5, 2.41189, 0, 2.16692, 5, -4.04637, 1.52795, -0.252347, 8.19794, 133.593, -0.0817911, -0.0342922, 4.51167;
316, 15.799, 133.713, 23.7866, 2.49218, 5, -1.84408, -5, 2.73692, 0, 2.49218, 5, -4.23952, 1.65661, -0.282372, 7.96222, 133.713, -0.0851704, -0.0342922, 4.51167;
317, 15.849, 133.846, 23.6538, 2.64445, 3.04537, -2.22681, -5, 2.79388, 0, 2.64445, 3.04537, -2.28467, 0.761551, -0.109913, 9.46518, 133.846, -0.0888962, -0.0342922, 4.51167;
318, 15.899, 133.982, 3.63033, 2.57159, -1.45729, -2.32201, -4.385, 2.49949, 0, 2.57159, -1.45729, 0.619372, -0.175496, 0.0248629, 7.05855, 133.982, -0.0927213, -0.0342922, 4.51167;
319, 15.949, 134.104, 0.699505, 2.09091, -5, -1.73364, 4.31835, 1.8519, 0, 2.09091, -5, 8.96739, -10.7219, 6.40981, 1.67273, 134.104, -0.0961654, -0.0342922, 4.51167;
320, 15.999, 134.188, 0.225939, 1.18833, -5, -1.22682, 5, 0.957367, 0, 1.18833, -5, 15.7785, -33.1948, 34.9176, 0.950661, 134.188, -0.0985329, -0.0342922, 4.51167;
321, 16.049, 134.227, 0.0162808, 0.318991, -5, -0.72682, 5, 0.133338, 0, 0.318991, -5, 58.7791, -460.665, 1805.17, 0.255193, 134.227, -0.0996207, -0.0273794, 3.56955;
322, 16.099, 134.228, 2.17724e-06, 0.00368887, -5, -0.22682, 5, 238.318, 0, 0.00368887, -5, 5082.85, -3.44472e+06, 1.16727e+09, 0.0029511, 134.228, -0.0996566, -0.0273794, 3.56955;
323, 16.149, 134.228, 1.27414e-09, 1.0824e-05, -0.073561, -0.0224062, 5, 537.648, 0, 1.0824e-05, -0.073561, 374.946, -1.27409e+06, 2.16471e+09, 0.000588572, 134.228, -0.0996594, -0.0273794, 3.56955;
324, 16.199, 134.228, 0, -1.62429e-07, -0.000219728, 0.226871, 5, -nan, 0, 0, 0, 0, 0, 0, 0, 134.228, -0.0996594, -0.0273794, 3.56955;
325, 16.249, 134.228, 23.2717, 2.61125e-08, 3.77084e-06, 0.476869, 5, 2.14652e-07, 0, 2.61125e-08, 3.77084e-06, -2.03648e-09, 5.49912e-13, -6.59968e-17, 11109.9, 134.228, -0.0996595, -0.0273794, 3.56955;
326, 16.299, 134.228, 23.2717, 3.16031e-08, 1.09814e-07, 0.726869, 5, 3.70938e-08, 0, 3.16031e-08, 1.09814e-07, -1.01209e-11, 4.66388e-16, -9.55199e-21, 65101.8, 134.228, -0.0996595, -0.0273794, 3.56955;
327, 16.349, 134.228, 1.46032e-06, 3.15758e-08, -5.462e-10, 0.976869, 5, 3.15485e-08, 0, 3.15758e-08, -5.462e-10, 7.08615e-12, -6.12883e-14, 2.65042e-16, 231.24, 134.228, -0.0996595, -0.0273794, 3.56955;
328, 16.399, 134.228, 1.14885e-05, 3.15724e-08, -6.94129e-11, 1.22687, 5, 3.15689e-08, 0, 3.15724e-08, -6.94129e-11, 1.14455e-13, -1.25817e-16, 6.9153e-20, 1819.39, 134.228, -0.0996595, -0.0273794, 3.56955;
329, 16.449, 134.229, 23.2713, 0.0267759, 0.535517, 1.43815, 4.89018, 0.0534143, 0, 0.0267759, 0.535517, -0.110106, 0.0112936, -0.000514549, 29.2814, 134.229, -0.0996708, -0.0273794, 3.56955;
330, 16.499, 134.233, 23.2674, 0.135822, 2.18091, 1.5023, 3.97585, 0.243722, 0, 0.135822, 2.18091, -0.919129, 0.192565, -0.0179049, 14.3603, 134.233, -0.0997793, -0.0273794, 3.56955;
331, 16.549, 134.244, 23.2557, 0.373211, 4.74778, 1.25827, 0.979804, 0.606845, 0, 0.373211, 4.74778, -3.01971, 0.949895, -0.132445, 9.58826, 134.244, -0.100107, -0.0273794, 3.56955;
332, 16.599, 134.268, 23.232, 0.548032, 3.49643, 1.02717, -0.983195, 0.720394, 0, 0.548032, 3.49643, -1.97666, 0.548198, -0.0672567, 10.9179, 134.268, -0.10077, -0.0273794, 3.56955;
333, 16.649, 134.308, 23.1922, 0.901496, 5, 0.505225, -4.44573, 1.14716, 0, 0.901496, 5, -3.49211, 1.18734, -0.178264, 8.93742, 134.308, -0.101887, -0.0273794, 3.56955;
334, 16.699, 134.365, 23.135, 1.32139, 5, -0.00031786, -5, 1.56681, 0, 1.32139, 5, -3.69343, 1.31008, -0.204543, 8.62056, 134.365, -0.103489, -0.0273794, 3.56955;
335, 16.749, 134.439, 23.0607, 1.74362, 5, -0.500318, -5, 1.98876, 0, 1.74362, 5, -3.91301, 1.44906, -0.235421, 8.31019, 134.439, -0.105568, -0.0273794, 3.56955;
336, 16.799, 134.531, 22.9691, 2.08548, 5, -1.00032, -5, 2.33038, 0, 2.08548, 5, -4.10679, 1.57618, -0.264662, 8.06094, 134.531, -0.108133, -0.0273794, 3.56955;
337, 16.849, 134.64, 22.8599, 2.39037, 5, -1.50032, -5, 2.63504, 0, 2.39037, 5, -4.29355, 1.70259, -0.294641, 7.83944, 134.64, -0.111189, -0.0273794, 3.56955;
338, 16.899, 134.766, 22.7342, 2.65016, 5, -2.00032, -5, 2.89461, 0, 2.65016, 5, -4.46578, 1.82263, -0.323915, 7.64878, 134.766, -0.114705, -0.0273794, 3.56955;
339, 16.949, 134.901, 22.5988, 2.78638, 2.72434, -2.36378, -5, 2.91997, 0, 2.78638, 2.72434, -2.11118, 0.712069, -0.103579, 9.42334, 134.901, -0.118491, -0.0273794, 3.56955;
340, 16.999, 135.036, 1.71139, 2.62529, -3.22177, -2.21802, -2.07981, 2.46787, 0, 2.62529, -3.22177, 2.96533, -1.81953, 0.558236, 3.25944, 135.036, -0.122257, -0.0273794, 3.56955;
341, 17.049, 135.148, 0.541529, 1.83972, -5, -1.62944, 5, 1.60217, 0, 1.83972, -5, 10.1918, -13.8497, 9.41019, 1.47177, 135.148, -0.125406, -0.0273794, 3.56955;
342, 17.099, 135.217, 0.126719, 0.889941, -5, -1.12944, 5, 0.665066, 0, 0.889941, -5, 21.0688, -59.1859, 83.1318, 0.711953, 135.217, -0.127333, -0.025271, 3.29253;
343, 17.149, 135.238, 0, -0.0152054, -5, -0.629437, 5, -nan, 0, 0, 0, 0, 0, 0, 0, 135.238, -0.127918, -0.025271, 3.29253;
344, 17.199, 135.237, 22.2628, 0.00136016, 0.33131, -0.452565, 4.94585, 0.0178579, 0, 0.00136016, 0.33131, -0.0542614, 0.00444275, -0.000161664, 36.6431, 135.237, -0.127888, -0.025271, 3.29253;
345, 17.249, 135.237, 1.0054e-08, 1.83646e-05, -0.0268358, -0.1971, 5, 1.63211, 0, 1.83646e-05, -0.0268358, 29.411, -21488.9, 7.85031e+06, 0.00273733, 135.237, -0.127888, -0.025271, 3.29253;
346, 17.299, 135.237, 1.57333e-10, 2.66804e-07, -0.000361956, 0.0526533, 5, 0.0173022, 0, 2.66804e-07, -0.000361956, 0.368282, -249.812, 84726, 0.00294847, 135.237, -0.127888, -0.025271, 3.29253;
347, 17.349, 135.237, 1.93813e-10, 3.36137e-08, -4.6638e-06, 0.30265, 5, 9.77465e-09, 0, 3.36137e-08, -4.6638e-06, 0.000485317, -0.0336681, 1.16784, 0.0288294, 135.237, -0.127888, -0.025271, 3.29253;
348, 17.399, 135.237, 2.73814e-08, 3.21077e-08, -3.01198e-08, 0.55265, 5, 3.0628e-08, 0, 3.21077e-08, -3.01198e-08, 2.11913e-08, -9.93964e-09, 2.33106e-09, 4.26399, 135.237, -0.127888, -0.025271, 3.29253;
349, 17.449, 135.237, 22.2628, 3.22128e-08, 2.10168e-09, 0.80265, 5, 3.23179e-08, 0, 3.22128e-08, 2.10168e-09, -2.74021e-14, 1.78629e-19, -5.17525e-25, 460218, 135.237, -0.127888, -0.025271, 3.29253;
350, 17.499, 135.237, 22.2628, 3.22377e-08, 4.98206e-10, 1.05265, 5, 3.22626e-08, 0, 3.22377e-08, 4.98206e-10, -3.16328e-15, 1.00415e-20, -1.41666e-26, 945108, 135.237, -0.127888, -0.025271, 3.29253;
351, 17.549, 135.237, 22.2628, 3.25833e-05, 0.00065102, 1.30261, 5, 6.51284e-05, 0, 3.25833e-05, 0.00065102, -4.72494e-06, 1.71448e-08, -2.76489e-11, 826.803, 135.237, -0.127888, -0.025271, 3.29253;
352, 17.599, 135.238, 22.2619, 0.0562392, 1.12413, 1.4646, 4.65723, 0.112017, 0, 0.0562392, 1.12413, -0.344071, 0.0524784, -0.00355438, 19.7024, 135.238, -0.127914, -0.025271, 3.29253;
353, 17.649, 135.244, 22.2562, 0.205508, 2.98537, 1.4391, 3.1491, 0.352887, 0, 0.205508, 2.98537, -1.51768, 0.382825, -0.0428362, 11.9385, 135.244, -0.128071, -0.025271, 3.29253;
354, 17.699, 135.259, 22.2413, 0.344401, 2.77786, 1.37639, 1.76009, 0.481554, 0, 0.344401, 2.77786, -1.39765, 0.346878, -0.0381351, 12.1681, 135.259, -0.128485, -0.025271, 3.29253;
355, 17.749, 135.287, 22.2133, 0.633894, 5, 0.986699, -1.66452, 0.879601, 0, 0.633894, 5, -3.45377, 1.1706, -0.175525, 8.93271, 135.287, -0.129265, -0.025271, 3.29253;
356, 17.799, 135.332, 22.1681, 1.03163, 5, 0.453344, -5, 1.27711, 0, 1.03163, 5, -3.64362, 1.28627, -0.200279, 8.62739, 135.332, -0.130521, -0.025271, 3.29253;
357, 17.849, 135.394, 22.1058, 1.47979, 5, -0.0466561, -5, 1.72497, 0, 1.47979, 5, -3.87533, 1.4329, -0.232861, 8.29376, 135.394, -0.132252, -0.025271, 3.29253;
358, 17.899, 135.474, 22.0263, 1.85189, 5, -0.546656, -5, 2.09681, 0, 1.85189, 5, -4.08552, 1.5711, -0.264739, 8.02113, 135.474, -0.134459, -0.025271, 3.29253;
359, 17.949, 135.571, 21.9293, 2.16827, 5, -1.04666, -5, 2.41296, 0, 2.16827, 5, -4.27961, 1.70306, -0.29619, 7.79041, 135.571, -0.137152, -0.025271, 3.29253;
360, 17.999, 135.685, 21.8147, 2.46713, 5, -1.54666, -5, 2.71157, 0, 2.46713, 5, -4.47716, 1.84157, -0.3302, 7.57376, 135.685, -0.140331, -0.025271, 3.29253;
361, 18.049, 135.816, 21.6839, 2.71436, 4.94461, -2.04333, -5, 2.9559, 0, 2.71436, 4.94461, -4.5876, 1.93361, -0.354452, 7.42337, 135.816, -0.143955, -0.025271, 3.29253;
362, 18.099, 135.956, 21.5442, 2.83024, 2.31754, -2.38294, -5, 2.94386, 0, 2.83024, 2.31754, -1.81719, 0.606325, -0.0868866, 9.59908, 135.956, -0.147819, -0.025271, 3.29253;
363, 18.149, 136.093, 1.27968, 2.61628, -4.27916, -2.04443, 0.142987, 2.40879, 0, 2.61628, -4.27916, 5.24921, -4.29278, 1.7553, 2.4456, 136.093, -0.151619, -0.025271, 3.29253;
364, 18.199, 136.207, 0.524422, 1.81042, -5, -1.48866, 5, 1.57307, 0, 1.81042, -5, 10.3567, -14.3015, 9.8744, 1.44834, 136.207, -0.154753, -0.00672895, 0.722666;
365, 18.249, 136.274, 0.110917, 0.832607, -5, -0.988656, 5, 0.609374, 0, 0.832607, -5, 22.5196, -67.6179, 101.515, 0.666085, 136.274, -0.156601, -0.00672895, 0.722666;
366, 18.299, 136.292, 0, -0.034577, -5, -0.488656, 5, -nan, 0, 0, 0, 0, 0, 0, 0, 136.292, -0.157114, -0.00672895, 0.722666;
367, 18.349, 136.291, 21.2087, 0.000628421, 0.704109, -0.341201, 4.82836, 0.0356191, 0, 0.000628421, 0.704109, -0.172161, 0.0210464, -0.00114349, 24.5408, 136.291, -0.157088, -0.00672895, 0.722666;
368, 18.399, 136.291, 23.7087, 1.01249e-05, -0.0123659, -0.0853267, 4.93958, -0.000348545, 0, 1.01249e-05, -0.0123659, 0.11177, -0.0222882, 0.00149257, 12.0667, 136.291, -0.157087, -0.00672895, 0.722666;
369, 18.449, 136.291, 23.7087, 1.93404e-07, -0.00019863, 0.165166, 5, 0.000248714, 0, 1.93404e-07, -0.00019863, 0.109345, -0.0221322, 0.00149343, 11.9667, 136.291, -0.157087, -0.00672895, 0.722666;
370, 18.499, 136.291, 23.7087, 5.27218e-08, -2.81364e-06, 0.415164, 5, 0.000258242, 0, 5.27218e-08, -2.81364e-06, 0.109305, -0.0221295, 0.00149343, 11.9667, 136.291, -0.157087, -0.00672895, 0.722666;
371, 18.549, 136.291, 23.7087, 5.54659e-08, 5.48949e-08, 0.665164, 5, 0.000264963, 0, 5.54659e-08, 5.48949e-08, 0.109304, -0.0221295, 0.00149343, 11.8667, 136.291, -0.157087, -0.00672895, 0.722666;
372, 18.599, 136.291, 23.7087, 5.74326e-08, 3.9349e-08, 0.915164, 5, 0.000264964, 0, 5.74326e-08, 3.9349e-08, 0.109304, -0.0221295, 0.00149343, 11.8667, 136.291, -0.157087, -0.00672895, 0.722666;
373, 18.649, 136.291, 23.7087, 6.05704e-08, 6.27722e-08, 1.16516, 5, 0.00027177, 0, 6.05704e-08, 6.27722e-08, 0.110446, -0.0224383, 0.00151952, 11.7667, 136.291, -0.157087, -0.00672895, 0.722666;
374, 18.699, 136.291, 23.7085, 0.0141805, 0.283608, 1.39815, 5, 0.0284505, 0, 0.0141805, 0.283608, 0.0346975, -0.0132934, 0.00103677, 11.7667, 136.291, -0.157091, -0.00672895, 0.722666;
375, 18.749, 136.294, 21.206, 0.111544, 1.94727, 1.48577, 4.19378, 0.207898, 0, 0.111544, 1.94727, -0.8104, 0.16775, -0.0154127, 14.5308, 136.294, -0.157159, -0.00672895, 0.722666;
376, 18.799, 136.303, 21.1968, 0.267367, 3.11646, 1.42805, 2.5288, 0.421104, 0, 0.267367, 3.11646, -1.6761, 0.446205, -0.0526628, 11.3251, 136.303, -0.157403, -0.00672895, 0.722666;
377, 18.849, 136.323, 21.1767, 0.602861, 5, 1.0757, -0.970436, 0.848474, 0, 0.602861, 5, -3.5297, 1.22326, -0.187573, 8.73396, 136.323, -0.158697, -0.00672895, 0.722666;
378, 18.899, 136.358, 21.1424, 0.911423, 5, 0.558189, -4.62025, 1.15685, 0, 0.911423, 5, -3.68264, 1.31822, -0.208279, 8.4959, 136.358, -0.162423, -0.00672895, 0.722666;
379, 18.949, 136.409, 21.0914, 1.2127, 5, 0.0543918, -5, 1.45792, 0, 1.2127, 5, -3.8423, 1.42026, -0.23117, 8.26602, 136.409, -0.166794, -0.00672895, 0.722666;
380, 18.999, 136.477, 21.0225, 1.50602, 5, -0.445608, -5, 1.75104, 0, 1.50602, 5, -4.00875, 1.52977, -0.256442, 8.04406, 136.477, -0.169726, -0.00672895, 0.722666;
381, 19.049, 136.564, 20.936, 1.81637, 5, -0.945608, -5, 2.06116, 0, 1.81637, 5, -4.19698, 1.6573, -0.286737, 7.81273, 136.564, -0.173056, -0.00672895, 0.722666;
382, 19.099, 136.668, 20.8321, 2.20446, 5, -1.44561, -5, 2.44894, 0, 2.20446, 5, -4.44821, 1.8332, -0.329921, 7.53367, 136.668, -0.176918, -0.00672895, 0.722666;
383, 19.149, 136.788, 20.7118, 2.53633, 5, -1.94561, -5, 2.78051, 0, 2.53633, 5, -4.68331, 2.00395, -0.373358, 7.2964, 136.788, -0.181157, -0.00672895, 0.722666;
384, 19.199, 136.919, 20.5809, 2.63932, 2.05973, -2.26919, -5, 2.74036, 0, 2.63932, 2.05973, -1.56928, 0.50752, -0.0704619, 9.91144, 136.919, -0.185534, -0.00672895, 0.722666;
385, 19.249, 137.051, 1.53016, 2.47872, -3.21223, -2.12155, -1.92807, 2.32197, 0, 2.47872, -3.21223, 3.1221, -2.023, 0.655413, 3.0866, 137.051, -0.189847, -0.00672895, 0.722666;
386, 19.299, 137.163, 0.579884, 1.90375, -5, -1.53439, 5, 1.6658, 0, 1.90375, -5, 9.84897, -12.9336, 8.49219, 1.523, 137.163, -0.193534, -0.00672895, 0.722666;
387, 19.349, 137.233, 0.126898, 0.890568, -5, -1.03439, 5, 0.665675, 0, 0.890568, -5, 21.054, -59.1027, 82.9566, 0.712454, 137.233, -0.195868, 0.0181984, -2.72718;
388, 19.399, 137.255, 0, -0.00454051, -5, -0.534387, 5, -nan, 0, 0, 0, 0, 0, 0, 0, 137.255, -0.196627, 0.0181984, -2.72718;
389, 19.449, 137.254, 22.7462, 0.00161888, 0.123188, -0.341778, 5, 0.00801598, 0, 0.00161888, 0.123188, 0.089261, -0.0222198, 0.00167042, 10.9667, 137.254, -0.196591, 0.0181984, -2.72718;
