cycle, time, dist_travelled, sf, vel, acc, req_ped, req_acc, req_vel, C0, C1, C2, C3, C4, C5, T;
315, 15.749, 155.646, 1.85353, 1.57587, -0.0662996, 0.464585, 3.08099, 1.57013, 0, 1.57587, -0.0662996, -1.98574, 2.70338, -1.36484, 2.98742;
316, 15.799, 155.727, 1.77275, 1.71836, 2.84975, -0.0378732, -5, 1.84249, 0, 1.71836, 2.84975, -15.1406, 27.6048, -20.9226, 1.8611;
317, 15.849, 155.814, 1.68616, 1.77821, 1.19685, -0.331187, -5, 1.82744, 0, 1.77821, 1.19685, -8.74691, 15.5236, -11.0644, 2.02544;
318, 15.899, 155.9, 0.702887, 1.62748, -3.01463, -0.142807, -0.907772, 1.4819, 0, 1.62748, -3.01463, 4.18808, -3.87886, 1.79624, 2.15944;
319, 15.949, 155.975, 0.357672, 1.4063, -4.42347, 0.401533, 5, 1.19784, 0, 1.4063, -4.42347, 10.4354, -16.4121, 12.9059, 1.27167;
320, 15.999, 156.045, 1.45509, 1.41524, 0.178631, 0.411491, 1.91517, 1.42026, 0, 1.41524, 0.178631, -3.20826, 5.01235, -3.00381, 2.47385;
321, 16.049, 156.119, 1.38053, 1.55365, 2.76816, -0.0719642, -5, 1.67128, 0, 1.55365, 2.76816, -17.2092, 35.9829, -31.1983, 1.62983;
322, 16.099, 156.199, 1.30071, 1.60676, 1.06215, -0.358012, -5, 1.64804, 0, 1.60676, 1.06215, -9.79028, 20.1308, -16.5195, 1.76608;
323, 16.149, 156.277, 0.490481, 1.4381, -3.37321, -0.0492337, 0.762733, 1.27671, 0, 1.4381, -3.37321, 5.93417, -6.95962, 4.08114, 1.70531;
324, 16.199, 156.344, 0.310064, 1.2398, -3.96591, 0.447362, 5, 1.05309, 0, 1.2398, -3.96591, 9.51472, -15.218, 12.1699, 1.25046;
325, 16.249, 156.409, 1.0915, 1.27844, 0.772788, 0.219044, -1.53818, 1.30877, 0, 1.27844, 0.772788, -6.86568, 13.359, -10.3604, 1.87016;
326, 16.299, 156.477, 1.02261, 1.38946, 2.22034, -0.191066, -5, 1.47953, 0, 1.38946, 2.22034, -17.453, 42.2815, -42.0488, 1.43094;
327, 16.349, 156.549, 0.950669, 1.38081, -0.17306, -0.408479, -5, 1.3665, 0, 1.38081, -0.17306, -4.70048, 10.952, -9.37322, 1.77032;
328, 16.399, 156.615, 0.2178, 1.1415, -4.78614, 0.226958, 5, 0.920359, 0, 1.1415, -4.78614, 15.0506, -31.5525, 33.0737, 0.954006;
329, 16.449, 156.669, 0.3105, 1.01007, -2.62864, 0.586815, 5, 0.884913, 0, 1.01007, -2.62864, 5.13065, -6.6761, 4.34353, 1.53702;
330, 16.499, 156.726, 0.774484, 1.13818, 2.56215, 0.0567999, -5, 1.24135, 0, 1.13818, 2.56215, -20.8803, 56.7254, -63.8333, 1.25673;
331, 16.549, 156.788, 0.711597, 1.25723, 2.38098, -0.310438, -5, 1.34683, 0, 1.25723, 2.38098, -24.8241, 77.3434, -98.6009, 1.11873;
332, 16.599, 156.852, 0.642367, 1.17173, -1.70988, -0.323782, -3.16244, 1.08855, 0, 1.17173, -1.70988, 1.87138, -1.36543, 0.498132, 2.74109;
333, 16.649, 156.906, 0.129334, 0.899075, -5, 0.290744, 5, 0.673956, 0, 0.899075, -5, 20.8548, -57.9896, 80.624, 0.71926;
334, 16.699, 156.95, 0.219407, 0.786346, -2.25458, 0.626019, 5, 0.679533, 0, 0.786346, -2.25458, 4.84819, -6.95028, 4.9819, 1.39511;
335, 16.749, 156.998, 0.502081, 0.934367, 2.96041, 0.0758486, -5, 1.04679, 0, 0.934367, 2.96041, -30.2105, 105.664, -153.61, 0.970415;
336, 16.799, 157.053, 0.447215, 1.07264, 2.76548, -0.310476, -5, 1.16539, 0, 1.07264, 2.76548, -39.1172, 165.507, -286.558, 0.823677;
337, 16.849, 157.109, 0.390861, 1.00131, -1.42655, -0.447228, -5, 0.929158, 0, 1.00131, -1.42655, -0.792276, 7.9334, -11.616, 1.25746;
338, 16.899, 157.155, 0.0759982, 0.689194, -5, 0.188506, 5, 0.471192, 0, 0.689194, -5, 27.2057, -98.6866, 178.989, 0.551355;
339, 16.949, 157.188, 0.103407, 0.565511, -2.47412, 0.536954, 5, 0.451588, 0, 0.565511, -2.47412, 8.11826, -17.7588, 19.4238, 0.914281;
340, 16.999, 157.221, 0.279028, 0.674586, 2.17834, 0.0315121, -5, 0.748942, 0, 0.674586, 2.17834, -29.7751, 130.482, -235.764, 0.785205;
341, 17.049, 157.26, 0.240261, 0.737353, 1.2493, -0.271662, -5, 0.767478, 0, 0.737353, 1.2493, -28.2169, 144.401, -295.241, 0.708343;
342, 17.099, 157.299, 0.20089, 0.683341, -1.08711, -0.443943, -5, 0.625714, 0, 0.683341, -1.08711, -2.96634, 21.4389, -40.545, 0.893832;
343, 17.149, 157.33, 0.103799, 0.561897, -2.43338, -0.109571, 2.48733, 0.449756, 0, 0.561897, -2.43338, 7.9036, -17.1139, 18.5286, 0.923648;
344, 17.199, 157.351, 0.0113335, 0.266148, -5, 0.441222, 5, 0.0912325, 0, 0.266148, -5, 70.4496, -661.753, 3108.02, 0.212918;
345, 17.249, 157.367, 0.132898, 0.40241, 2.72424, -0.122233, -5, 0.488279, 0, 0.40241, 2.72424, -44.5723, 266.2, -666.361, 0.560134;
346, 17.299, 157.387, 0.112748, 0.474305, 1.43648, -0.431179, -5, 0.501825, 0, 0.474305, 1.43648, -40.0376, 285.958, -823.797, 0.499736;
347, 17.349, 157.406, 0.0279066, 0.323951, -3.00844, 0.113692, 5, 0.197753, 0, 0.323951, -3.00844, 20.9539, -97.2963, 225.891, 0.430723;
348, 17.399, 157.418, 0.054003, 0.26999, -1.07986, 0.398399, 5, 0.219913, 0, 0.26999, -1.07986, 3.23928, -6.47796, 6.47736, 1.00009;
349, 17.449, 157.432, 0.0681528, 0.415721, 2.91402, -0.13724, -5, 0.454321, 0, 0.415721, 2.91402, -103.317, 1120.49, -4984.38, 0.32008;
350, 17.499, 157.449, 0.0511107, 0.466951, 1.02361, -0.419517, -5, 0.412364, 0, 0.466951, 1.02361, -109.705, 1622.08, -9331.11, 0.255722;
351, 17.549, 157.464, 0.00740948, 0.215196, -5, 0.240719, 5, 0.0545515, 0, 0.215196, -5, 87.13, -1012.22, 5879.63, 0.172157;
352, 17.599, 157.475, 0.0250711, 0.310203, 1.89968, -0.273261, -5, 0.247703, 0, 0.310203, 1.89968, -181.784, 3728.27, -30432.5, 0.177843;
353, 17.649, 157.486, 0.0137566, 0.207328, -2.05794, 0.165077, 4.09775, 0.115335, 0, 0.207328, -2.05794, 7.25971, 102.014, -1139.69, 0.233565;
354, 17.699, 157.495, 0.00450551, 0.107305, -2.00079, 0.523567, 5, 0.0365603, 0, 0.107305, -2.00079, 27.1591, -235.28, 949.976, 0.183158;
355, 17.749, 157.507, -0.00736839, 0.227247, 2.39842, -0.0739842, -5, -0.0811133, 0, 0.227247, 2.39842, -164.178, -8804.02, -152226, -0.092301;
356, 17.799, 157.525, -0.0247655, 0.267826, 0.810616, -0.348637, -5, 0.258589, 0, 0.267826, 0.810616, -30.0543, -543.913, -3332.53, -0.255959;
357, 17.849, 157.542, -0.0419592, 0.31658, 0.973978, -0.648969, -5, 0.349666, 0, 0.31658, 0.973978, -10.0129, -141.223, -592.827, -0.389772;
358, 17.899, 157.553, -0.0525435, 0.0816655, -4.69878, -0.00301222, -5, -0.259134, 0, 0.0816655, -4.69878, -74.8925, -564.418, -1865.82, -0.408476;
359, 17.949, 157.555, -0.0545469, 0.0229278, -1.17478, -0.0382522, -5, -0.0467617, 0, 0.0229278, -1.17478, -8.27934, -28.3392, -42.8096, -0.888747;
360, 17.999, 157.555, -0.0554873, 0.0168331, -0.121898, -0.292686, -5, 0.0103264, 0, 0.0168331, -0.121898, -0.322738, -0.397666, -0.214185, -2.51505;
361, 18.049, 157.556, -0.0560819, 0.00748652, -0.186931, -0.532689, -5, -0.00250641, 0, 0.00748652, -0.186931, -0.505862, -0.668815, -0.390796, -2.29458;
362, 18.099, 157.556, -0.0562623, 0.00118696, -0.125991, -0.776999, -5, -0.00544036, 0, 0.00118696, -0.125991, -0.257797, -0.262627, -0.118784, -2.95105;
363, 18.149, 157.556, -0.056286, 0.000140644, -0.0209262, -1.027, -5, -0.000927329, 0, 0.000140644, -0.0209262, -0.0172132, -0.00707081, -0.00129051, -7.30766;
364, 18.199, 157.556, -0.0562906, 8.16014e-05, -0.00118079, -1.27714, -5, 2.22709e-05, 0, 8.16014e-05, -0.00118079, -0.000232552, -2.28314e-05, -9.95491e-07, -30.6027;
365, 18.249, 157.556, -0.0562942, 7.54212e-05, -0.000123552, -1.52715, -5, 6.92335e-05, 0, 7.54212e-05, -0.000123552, -8.07141e-06, -2.61353e-07, -3.75305e-09, -93.0495;
366, 18.299, 157.556, -0.0562976, 7.03629e-05, -0.000101119, -1.77714, -5, 6.52995e-05, 0, 7.03629e-05, -0.000101119, -5.98323e-06, -1.75427e-07, -2.28091e-09, -102.775;
367, 18.349, 157.556, -0.0563007, 6.70203e-05, -6.68083e-05, -2.02714, -5, 6.36759e-05, 0, 6.70203e-05, -6.68083e-05, -3.2353e-06, -7.75113e-08, -8.23184e-10, -125.874;
368, 18.399, 157.556, -0.0563038, 6.51586e-05, -3.7195e-05, -2.27714, -5, 6.32971e-05, 0, 6.51586e-05, -3.7195e-05, -1.36329e-06, -2.46386e-08, -1.9723e-10, -167.131;
369, 18.449, 157.556, -0.0563068, 6.32189e-05, -3.87537e-05, -2.52713, -5, 6.12794e-05, 0, 6.32189e-05, -3.87537e-05, -1.44543e-06, -2.66019e-08, -2.16887e-10, -164.066;
370, 18.499, 157.556, -0.0563096, 6.14274e-05, -3.57931e-05, -2.77713, -5, 5.96361e-05, 0, 6.14274e-05, -3.57931e-05, -1.2838e-06, -2.27174e-08, -1.78078e-10, -170.649;
371, 18.549, 157.556, -0.0563124, 5.97398e-05, -3.37141e-05, -3.02713, -5, 5.80527e-05, 0, 5.97398e-05, -3.37141e-05, -1.17369e-06, -2.01582e-08, -1.53368e-10, -175.822;
372, 18.599, 157.556, -0.0563152, 5.81479e-05, -3.1804e-05, -3.27713, -5, 5.65563e-05, 0, 5.81479e-05, -3.1804e-05, -1.07549e-06, -1.7942e-08, -1.32592e-10, -181.015;
373, 18.649, 157.556, -0.0563163, 5.9414e-06, -0.00104411, -3.52707, -5, -4.6503e-05, 0, 5.9414e-06, -0.00104411, -0.000190937, -1.74543e-05, -7.091e-07, -32.8215;
374, 18.699, 157.556, -0.0563164, 7.35885e-07, -0.000104109, -3.77707, -5, -4.47707e-06, 0, 7.35885e-07, -0.000104109, -6.00796e-06, -1.73339e-07, -2.22267e-09, -103.985;
375, 18.749, 157.556, -0.0563164, 9.9969e-08, -1.27181e-05, -4.02707, -5, -5.36259e-07, 0, 9.9969e-08, -1.27181e-05, -2.56462e-07, -2.5857e-09, -1.15863e-11, -297.56;
376, 18.799, 157.556, -0.0563164, 3.35016e-08, -1.32933e-06, -4.27707, -5, -3.29757e-08, 0, 3.35016e-08, -1.32933e-06, -8.66641e-09, -2.82488e-11, -4.09236e-14, -920.383;
377, 18.849, 157.556, -0.0563164, 3.31374e-08, -7.28515e-09, -4.52707, -5, 3.27731e-08, 0, 3.31374e-08, -7.28515e-09, -3.52314e-12, -8.51491e-16, -9.14522e-20, -12415.9;
378, 18.899, 157.556, -4.5699e-08, 3.41586e-08, 2.0426e-08, -4.77707, -5, 3.51914e-08, 0, 3.41586e-08, 2.0426e-08, 9.1607e-09, 2.73894e-09, 4.09454e-10, -6.68924;
379, 18.949, 157.556, -0.0563164, 3.34501e-08, -1.41703e-08, -5.02707, -5, 3.27415e-08, 0, 3.34501e-08, -1.41703e-08, -9.55166e-12, -3.21806e-15, -4.81824e-19, -8906;
380, 18.999, 157.556, -0.0563164, 3.26723e-08, -1.55549e-08, -5.27707, -5, 3.18945e-08, 0, 3.26723e-08, -1.55549e-08, -1.09841e-11, -3.87693e-15, -6.08125e-19, -8500.99;
381, 19.049, 157.556, -0.0563164, 3.22757e-08, -7.93228e-09, -5.52707, -5, 3.1879e-08, 0, 3.22757e-08, -7.93228e-09, -4.00226e-12, -1.00922e-15, -1.13092e-19, -11899.8;
382, 19.099, 157.556, -0.0563164, 3.2144e-08, -2.63368e-09, -5.77707, -5, 3.20123e-08, 0, 3.2144e-08, -2.63368e-09, -7.66836e-13, -1.1155e-16, -7.21053e-21, -20631.3;
383, 19.149, 157.556, -1.11611e-05, 0.000278997, 0.00557934, -6.02097, -4.89279, 0.000681087, 0, 0.000278997, 0.00557934, 0.0836812, 0.836722, 4.18316, -0.200021;
384, 19.199, 157.556, -0.0563298, 6.12773e-05, -0.00435423, -6.26539, -4.89443, -0.000158482, 0, 6.12773e-05, -0.00435423, -0.00163274, -0.000305761, -2.54413e-05, -16.0291;
385, 19.249, 157.556, -0.0563314, 1.88427e-05, -0.000848671, -6.51012, -4.89457, -2.37664e-05, 0, 1.88427e-05, -0.000848671, -0.000140268, -1.15823e-05, -4.24971e-07, -36.3464;
386, 19.299, 157.556, -0.056332, 1.12055e-05, -0.000152737, -6.75485, -4.89458, 3.55519e-06, 0, 1.12055e-05, -0.000152737, -1.07252e-05, -3.76129e-07, -5.86088e-09, -85.5926;
387, 19.349, 157.556, -0.0563324, 8.44397e-06, -5.52245e-05, -6.99957, -4.89458, 5.67982e-06, 0, 8.44397e-06, -5.52245e-05, -2.33479e-06, -4.92845e-08, -4.62206e-10, -142.223;
388, 19.399, 157.556, -0.0563327, 6.79008e-06, -3.30734e-05, -7.2443, -4.89458, 5.13506e-06, 0, 6.79008e-06, -3.30734e-05, -1.08237e-06, -1.76847e-08, -1.28373e-10, -183.748;
389, 19.449, 157.556, -0.0563329, 5.57909e-06, -2.42164e-05, -7.48903, -4.89458, 4.36742e-06, 0, 5.57909e-06, -2.42164e-05, -6.77964e-07, -9.47658e-09, -5.88518e-11, -214.776;
390, 19.499, 157.556, -0.0563331, 4.63782e-06, -1.88226e-05, -7.73376, -4.89458, 3.69611e-06, 0, 4.63782e-06, -1.88226e-05, -4.64408e-07, -5.72144e-09, -3.13171e-11, -243.673;
391, 19.549, 157.556, -0.0563333, 3.88468e-06, -1.50604e-05, -7.97848, -4.89458, 3.13124e-06, 0, 3.88468e-06, -1.50604e-05, -3.32253e-07, -3.66035e-09, -1.79166e-11, -272.484;
392, 19.599, 157.556, -0.0563334, 3.27197e-06, -1.22523e-05, -8.22321, -4.89458, 2.65905e-06, 0, 3.27197e-06, -1.22523e-05, -2.43711e-07, -2.42098e-09, -1.06856e-11, -302.176;
393, 19.649, 157.556, -5.52504e-07, 8.48849e-06, 0.000104331, -8.46788, -4.89346, 1.50351e-05, 0, 8.48849e-06, 0.000104331, 0.000961748, 0.00591039, 0.0181611, -0.325443;
394, 19.699, 157.556, -0.056334, 6.43856e-06, -4.09935e-05, -8.71255, -4.89346, 4.38702e-06, 0, 6.43856e-06, -4.09935e-05, -1.49209e-06, -2.71202e-08, -2.19014e-10, -165.157;
395, 19.749, 157.556, -4.96592e-06, 0.000117336, 0.00221797, -8.95497, -4.85371, 0.000274097, 0, 0.000117336, 0.00221797, 0.0314441, 0.297189, 1.40441, -0.211611;
396, 19.799, 157.556, -0.0563411, 8.36848e-05, -0.000672954, -9.1976, -4.85381, 4.99114e-05, 0, 8.36848e-05, -0.000672954, -0.000100495, -7.47298e-06, -2.46728e-07, -40.4255;
397, 19.849, 157.556, 2.44366, 2.37885e-05, -0.00119789, 0.0231404, 2.31285, -0.024921, 0, 2.37885e-05, -0.00119789, 7.28255, -4.66051, 0.994208, 4.68766;
398, 19.899, 157.556, 2.44366, 1.15062e-05, -0.000245637, 0.0500025, 5, -0.0248892, 0, 1.15062e-05, -0.000245637, 7.28194, -4.66038, 0.994207, 4.68753;
399, 19.949, 157.556, 2.44366, 1.06169e-05, -1.77802e-05, 0.0500002, 5, -0.0248795, 0, 1.06169e-05, -1.77802e-05, 7.28179, -4.66034, 0.994207, 4.6875;
400, 19.999, 157.556, 2.44366, 2.76033e-05, 0.000339734, 0.0499966, 5, -0.0248461, 0, 2.76033e-05, 0.000339734, 7.28157, -4.6603, 0.994209, 4.68745;
401, 20.049, 157.556, 2.44354, 0.00703461, 0.14014, 0.291592, 5, -0.0114037, 0, 0.00703461, 0.14014, 7.19321, -4.64319, 0.994901, 4.66699;
402, 20.099, 157.558, 2.44205, 0.0641501, 1.14231, 0.474454, 5, 0.0917504, 0, 0.0641501, 1.14231, 6.51618, -4.484, 0.990199, 4.52839;
403, 20.149, 157.564, 2.43613, 0.179064, 2.29822, 0.597984, 5, 0.259399, 0, 0.179064, 2.29822, 5.64855, -4.23046, 0.966321, 4.3779;
404, 20.199, 157.577, 2.42264, 0.306791, 2.55411, 0.717719, 5, 0.398284, 0, 0.306791, 2.55411, 5.45336, -4.18691, 0.966936, 4.33008;
405, 20.249, 157.6, 2.40015, 0.496746, 3.7977, 0.765399, 5, 0.644365, 0, 0.496746, 3.7977, 4.3821, -3.79542, 0.907649, 4.18159;
406, 20.299, 157.634, 2.36577, 0.712824, 4.31813, 0.794288, 5, 0.883123, 0, 0.712824, 4.31813, 3.89772, -3.61753, 0.881301, 4.10476;
407, 20.349, 157.681, 2.31875, 1.00095, 5, 0.787469, 5, 1.2008, 0, 1.00095, 5, 3.21927, -3.34176, 0.833455, 4.00953;
408, 20.399, 157.741, 2.25903, 1.35729, 5, 0.787469, 5, 1.55508, 0, 1.35729, 5, 3.19184, -3.37267, 0.851307, 3.96176;
409, 20.449, 157.813, 2.18657, 1.68653, 5, 0.787469, 5, 1.88233, 0, 1.68653, 5, 3.16151, -3.39732, 0.866988, 3.91853;
410, 20.499, 157.899, 2.10121, 1.95386, 5, 0.787469, 5, 2.14796, 0, 1.95386, 5, 3.13325, -3.4144, 0.879081, 3.88405;
411, 20.549, 157.997, 2.00288, 2.18763, 4.64387, 0.808837, 5, 2.36402, 0, 2.18763, 4.64387, 3.48324, -3.61934, 0.932965, 3.8794;
412, 20.599, 158.108, 1.89157, 2.41379, 4.48272, 0.836313, 5, 2.58135, 0, 2.41379, 4.48272, 3.62966, -3.72137, 0.963625, 3.86184;
413, 20.649, 158.233, 1.76707, 2.64891, 4.65266, 0.85198, 5, 2.82256, 0, 2.64891, 4.65266, 3.42135, -3.64303, 0.953585, 3.82035;
414, 20.699, 158.371, 1.62908, 2.90004, 4.96314, 0.850719, 5, 3.08595, 0, 2.90004, 4.96314, 3.04684, -3.47364, 0.921696, 3.76875;
415, 20.749, 158.522, 1.47762, 3.17895, 5, 0.85035, 5, 3.36447, 0, 3.17895, 5, 2.96003, -3.45535, 0.925653, 3.73288;
416, 20.799, 158.687, 1.31297, 3.49105, 5, 0.85035, 5, 3.67423, 0, 3.49105, 5, 2.90386, -3.455, 0.934773, 3.69608;
417, 20.849, 158.865, 1.13541, 3.81841, 5, 0.85035, 5, 3.99906, 0, 3.81841, 5, 2.83943, -3.44944, 0.942938, 3.65818;
418, 20.899, 159.055, 0.945226, 4.13072, 5, 0.85035, 5, 4.30886, 0, 4.13072, 5, 2.77258, -3.43897, 0.949285, 3.62269;
419, 20.949, 159.259, 0.741123, 4.42425, 5, 0.85035, 5, 4.59991, 0, 4.42425, 5, 2.70484, -3.4243, 0.95387, 3.5899;
420, 20.999, 159.479, 0.521136, 4.67568, 5, 0.85035, 5, 4.84911, 0, 4.67568, 5, 2.64297, -3.40788, 0.956664, 3.56225;
421, 21.049, 159.713, 0.287027, 4.96533, 5, 0.85035, 5, 5.13615, 0, 4.96533, 5, 2.56719, -3.38437, 0.958506, 3.53088;
422, 21.099, 159.961, 0.0392027, 5.25247, 5, 0.85035, 5, 5.42062, 0, 5.25247, 5, 2.48722, -3.35603, 0.958789, 3.50028;
423, 21.149, 160.223, -0.222713, 5.53222, 5, 0.85035, 5, 5.69765, 0, 5.53222, 5, 2.40458, -3.32341, 0.957499, 3.47093;
424, 21.199, 160.499, -0.499008, 5.82039, 5, 0.85035, 5, 5.98295, 0, 5.82039, 5, 2.31448, -3.28446, 0.954459, 3.44118;
425, 21.249, 160.79, -0.789824, 6.10959, 5, 0.85035, 5, 6.26917, 0, 6.10959, 5, 2.21889, -3.23971, 0.949563, 3.41179;
426, 21.299, 161.095, -1.09529, 6.39497, 5, 0.85035, 5, 6.5515, 0, 6.39497, 5, 2.11939, -3.18978, 0.942819, 3.38324;
427, 21.349, 161.415, -1.41545, 6.68189, 5, 0.85035, 5, 6.83525, 0, 6.68189, 5, 2.01408, -3.13361, 0.934018, 3.35498;
428, 21.399, 161.75, -1.75031, 6.96715, 5, 0.85035, 5, 7.11724, 0, 6.96715, 5, 1.90405, -3.07162, 0.923152, 3.32732;
429, 21.449, 162.1, -2.0999, 7.25192, 5, 0.85035, 5, 7.39865, 0, 7.25192, 5, 1.7888, -3.00342, 0.910094, 3.30013;
430, 21.499, 162.464, -2.46422, 7.53569, 5, 0.85035, 5, 7.67893, 0, 7.53569, 5, 1.6685, -2.92898, 0.894772, 3.27344;
431, 21.549, 162.843, -2.84324, 7.81861, 5, 0.85035, 5, 7.95827, 0, 7.81861, 5, 1.54303, -2.8481, 0.877088, 3.24723;
432, 21.599, 163.237, -3.23694, 8.10053, 5, 0.85035, 5, 8.23649, 0, 8.10053, 5, 1.41244, -2.76069, 0.85696, 3.22149;
433, 21.649, 163.645, -3.64526, 8.38247, 5, 0.85035, 5, 8.51461, 0, 8.38247, 5, 1.27619, -2.66626, 0.834212, 3.19614;
434, 21.699, 164.068, -4.0681, 8.66377, 5, 0.85035, 5, 8.79196, 0, 8.66377, 5, 1.13453, -2.56483, 0.808785, 3.17121;
435, 21.749, 164.505, -4.50545, 8.94364, 5, 0.85035, 5, 9.06777, 0, 8.94364, 5, 0.987815, -2.45656, 0.780659, 3.14677;
436, 21.799, 164.957, -4.95724, 9.22269, 5, 0.85035, 5, 9.34263, 0, 9.22269, 5, 0.835721, -2.34108, 0.749684, 3.12275;
437, 21.849, 165.423, -5.42336, 9.50092, 5, 0.85035, 5, 9.61654, 0, 9.50092, 5, 0.678211, -2.21825, 0.715761, 3.09915;
438, 21.899, 165.904, -5.90369, 9.77796, 5, 0.85035, 5, 9.88914, 0, 9.77796, 5, 0.515462, -2.08809, 0.678839, 3.07597;
439, 21.949, 166.398, -6.39816, 10.0537, 5, 0.85035, 5, 10.1618, 0, 10.0537, 5, 0.303021, -1.88916, 0.615628, 3.06866;
440, 21.999, 166.907, -6.90668, 10.3282, 5, 0.843638, 4.88813, 10.4387, 0, 10.3282, 5, -0.07556, -1.46397, 0.468551, 3.12447;
441, 22.049, 167.429, -7.42911, 10.6004, 5, 0.811049, 4.4382, 10.7131, 0, 10.6004, 5, -0.423019, -1.08516, 0.341367, 3.17887;
442, 22.099, 167.965, -7.9652, 10.8648, 5, 0.737628, 3.6827, 10.9796, 0, 10.8648, 5, -0.736826, -0.752782, 0.232994, 3.23091;
443, 22.149, 168.514, -8.5143, 11.1113, 4.92359, 0.621604, 2.77031, 11.2245, 0, 11.1113, 4.92359, -0.898745, -0.54993, 0.167575, 3.28171;
444, 22.199, 169.075, -9.0751, 11.3256, 4.28507, 0.538202, 2.53616, 11.4123, 0, 11.3256, 4.28507, -0.21039, -0.957669, 0.285952, 3.34906;
445, 22.249, 169.646, -9.64583, 11.5055, 3.59621, 0.523871, 3.06586, 11.563, 0, 11.5055, 3.59621, 0.565009, -1.42265, 0.416803, 3.41324;
446, 22.299, 170.225, -10.225, 11.6657, 3.20299, 0.574801, 3.96344, 11.7066, 0, 11.6657, 3.20299, 0.937647, -1.61447, 0.466385, 3.46167;
447, 22.349, 170.812, -10.8122, 11.8282, 3.2483, 0.650742, 4.64073, 11.8717, 0, 11.8282, 3.2483, 0.712339, -1.41195, 0.404487, 3.49071;
448, 22.399, 171.408, -11.408, 12.0091, 3.61492, 0.699538, 4.66025, 12.0692, 0, 12.0091, 3.61492, 0.0422949, -0.917387, 0.261508, 3.50807;
449, 22.449, 172.013, -12.0132, 12.2097, 4.01045, 0.686946, 3.9748, 12.288, 0, 12.2097, 4.01045, -0.675715, -0.392318, 0.111225, 3.52726;
450, 22.499, 172.629, -12.6287, 12.417, 4.14343, 0.615115, 2.94031, 12.502, 0, 12.417, 4.14343, -1.03172, -0.111676, 0.0313784, 3.55902;
451, 22.549, 173.254, -13.2543, 12.6114, 3.88613, 0.519538, 2.09267, 12.6859, 0, 12.6114, 3.88613, -0.842791, -0.195392, 0.0541841, 3.60609;
452, 22.599, 173.889, -13.8889, 12.7783, 3.33721, 0.447054, 1.83023, 12.8293, 0, 12.7783, 3.33721, -0.248963, -0.542427, 0.148102, 3.66252;
453, 22.649, 174.531, -14.531, 12.9161, 2.75339, 0.429279, 2.20597, 12.9418, 0, 12.9161, 2.75339, 0.398572, -0.919733, 0.247469, 3.71656;
454, 22.699, 175.179, -15.1793, 13.0361, 2.39834, 0.466886, 2.93389, 13.0463, 0, 13.0361, 2.39834, 0.755573, -1.11324, 0.296339, 3.75662;
455, 22.749, 175.833, -15.8333, 13.1562, 2.39988, 0.53161, 3.56788, 13.1665, 0, 13.1562, 2.39988, 0.659514, -1.02804, 0.272098, 3.77819;
456, 22.799, 176.493, -16.4934, 13.2908, 2.69032, 0.582957, 3.74075, 13.314, 0, 13.2908, 2.69032, 0.190603, -0.71379, 0.188488, 3.78693;
457, 22.849, 177.16, -17.1605, 13.4436, 3.0553, 0.590083, 3.34914, 13.4831, 0, 13.4436, 3.0553, -0.383332, -0.333457, 0.0878724, 3.79478;
458, 22.899, 177.835, -17.8352, 13.6065, 3.25644, 0.547471, 2.59522, 13.6552, 0, 13.6065, 3.25644, -0.751926, -0.0804134, 0.0210914, 3.81262;
459, 22.949, 178.518, -18.5178, 13.7645, 3.15783, 0.476293, 1.86132, 13.8092, 0, 13.7645, 3.15783, -0.732173, -0.069539, 0.0180859, 3.84493;
460, 22.999, 179.207, -19.2075, 13.9041, 2.79095, 0.411267, 1.4911, 13.9329, 0, 13.9041, 2.79095, -0.363426, -0.273371, 0.0703036, 3.88844;
461, 23.049, 179.903, -19.9032, 14.0205, 2.32638, 0.381374, 1.61154, 14.0289, 0, 14.0205, 2.32638, 0.13418, -0.553284, 0.140642, 3.93398;
462, 23.099, 180.604, -20.6039, 14.1193, 1.97602, 0.395268, 2.08844, 14.1122, 0, 14.1193, 1.97602, 0.495546, -0.750358, 0.188968, 3.97083;
463, 23.14, 180.604, -20.6039, 14.1193, 1.97602, 0.429503, 2.56535, 14.1122, 0, 14.1193, 1.97602, 0.495546, -0.750358, 0.188968, 3.97083;
