cycle, time, dist_travelled, sf, vel, acc, req_ped, req_acc, req_vel, C0, C1, C2, C3, C4, C5, T;
338, 16.899, 129.178, 30.8219, 1.82683, 5, 1.13346, 4.87195, 2.0768, 0, 1.82683, 5, 3.99294e-15, -1.22768, 0.351222, 3.49545;
339, 16.949, 129.274, 30.7263, 2.13588, 5, 1.12515, 4.84016, 2.38585, 0, 2.13588, 5, -0, -1.28108, 0.374387, 3.42182;
340, 16.999, 129.387, 30.613, 2.43356, 5, 1.11517, 4.80701, 2.68353, 0, 2.43356, 5, -0, -1.33582, 0.398634, 3.35098;
341, 17.049, 129.518, 30.4822, 2.74101, 5, 1.10344, 4.77239, 2.99098, 0, 2.74101, 5, -4.8396e-15, -1.39561, 0.425695, 3.27842;
342, 17.099, 129.666, 30.334, 3.08154, 5, 1.08988, 4.73604, 3.33151, 0, 3.08154, 5, -0, -1.46525, 0.457952, 3.19956;
343, 17.149, 129.832, 30.1685, 3.4678, 5, 1.07438, 4.69764, 3.71777, 0, 3.4678, 5, 5.65567e-15, -1.54839, 0.497478, 3.11248;
344, 17.199, 130.014, 29.9858, 3.86333, 5, 1.05682, 4.657, 4.1133, 0, 3.86333, 5, -0, -1.63937, 0.541963, 3.02487;
345, 17.249, 130.214, 29.786, 4.21984, 5, 1.0371, 4.61415, 4.4698, 0, 4.21984, 5, 6.67114e-15, -1.72858, 0.5868, 2.94578;
346, 17.299, 130.431, 29.5687, 4.54012, 5, 1.01511, 4.56914, 4.79009, 0, 4.54012, 5, -0, -1.81596, 0.631847, 2.87404;
347, 17.349, 130.666, 29.3341, 4.86283, 5, 0.990728, 4.52182, 5.11279, 0, 4.86283, 5, -7.74856e-15, -1.91002, 0.681571, 2.80238;
348, 17.399, 130.918, 29.0823, 5.21685, 5, 0.963819, 4.47182, 5.46681, 0, 5.21685, 5, -0, -2.01864, 0.74053, 2.72594;
349, 17.449, 131.187, 28.8135, 5.5688, 5, 0.934237, 4.41895, 5.81876, 0, 5.5688, 5, -0, -2.13488, 0.805406, 2.65069;
350, 17.499, 131.473, 28.5275, 5.90198, 5, 0.901835, 4.36312, 6.15193, 0, 5.90198, 5, -0, -2.25481, 0.874218, 2.57923;
351, 17.549, 131.776, 28.2245, 6.23976, 5, 0.866449, 4.30409, 6.48971, 0, 6.23976, 5, -0, -2.38529, 0.95119, 2.50769;
352, 17.599, 132.095, 27.9051, 6.56251, 5, 0.82791, 4.2417, 6.81246, 0, 6.56251, 5, 1.1752e-14, -2.52134, 1.03372, 2.4391;
353, 17.649, 132.43, 27.5697, 6.87463, 5, 0.78604, 4.17579, 7.12458, 0, 6.87463, 5, -0, -2.66459, 1.12305, 2.37263;
354, 17.699, 132.781, 27.2191, 7.17417, 5, 0.740653, 4.10618, 7.42411, 0, 7.17417, 5, -0, -2.81482, 1.21935, 2.30845;
355, 17.749, 133.146, 26.8538, 7.46001, 5, 0.691554, 4.0327, 7.70995, 0, 7.46001, 5, -1.50396e-14, -2.97199, 1.32289, 2.24658;
356, 17.799, 133.526, 26.4745, 7.73114, 5, 0.638539, 3.9552, 7.98108, 0, 7.73114, 5, -0, -3.13603, 1.43392, 2.18703;
357, 17.849, 133.918, 26.082, 7.98636, 5, 0.581397, 3.8735, 8.23629, 0, 7.98636, 5, -0, -3.30674, 1.55258, 2.12983;
358, 17.899, 134.323, 25.6772, 8.22426, 4.75653, 0.534889, 3.79364, 8.46202, 0, 8.22426, 4.75653, -0, -3.23275, 1.5387, 2.10097;
359, 17.949, 134.739, 25.2608, 8.44363, 4.38506, 0.504556, 3.71904, 8.66282, 0, 8.44363, 4.38506, -0, -3.02046, 1.44731, 2.08695;
360, 17.999, 135.166, 24.8339, 8.64326, 3.98983, 0.490856, 3.65049, 8.8427, 0, 8.64326, 3.98983, -0, -2.77512, 1.33624, 2.07681;
361, 18.049, 135.603, 24.3974, 8.82418, 3.61525, 0.492598, 3.58772, 9.00489, 0, 8.82418, 3.61525, -0, -2.54193, 1.2306, 2.06561;
362, 18.099, 136.048, 23.9523, 8.99061, 3.32514, 0.505094, 3.52883, 9.15681, 0, 8.99061, 3.32514, -0, -2.38464, 1.16592, 2.04529;
363, 18.149, 136.501, 23.499, 9.14803, 3.14488, 0.522642, 3.47129, 9.30522, 0, 9.14803, 3.14488, 1.04677e-14, -2.33049, 1.15826, 2.01205;
364, 18.199, 136.962, 23.0379, 9.30199, 3.07549, 0.53959, 3.41235, 9.45571, 0, 9.30199, 3.07549, 1.12265e-14, -2.3879, 1.21481, 1.96566;
365, 18.249, 137.431, 22.569, 9.4572, 3.10065, 0.551143, 3.34935, 9.61218, 0, 9.4572, 3.10065, -0, -2.55336, 1.33777, 1.90867;
366, 18.299, 137.908, 22.0923, 9.61656, 3.18407, 0.554425, 3.28022, 9.77571, 0, 9.61656, 3.18407, -1.35543e-14, -2.80312, 1.51849, 1.846;
367, 18.349, 138.393, 21.6075, 9.781, 3.28597, 0.548529, 3.20373, 9.94524, 0, 9.781, 3.28597, -1.5061e-14, -3.10342, 1.74128, 1.78227;
368, 18.399, 138.886, 21.1143, 9.94974, 3.37173, 0.534221, 3.11956, 10.1183, 0, 9.94974, 3.37173, -0, -3.41621, 1.98532, 1.72074;
369, 18.449, 139.387, 20.6126, 10.1206, 3.41385, 0.513616, 3.02842, 10.2912, 0, 10.1206, 3.41385, -1.85266e-14, -3.70154, 2.22531, 1.66338;
370, 18.499, 139.898, 20.1024, 10.2909, 3.40311, 0.489176, 2.93153, 10.4609, 0, 10.2909, 3.40311, -2.04165e-14, -3.93674, 2.44459, 1.61039;
371, 18.549, 140.416, 19.5838, 10.4573, 3.32838, 0.46404, 2.83086, 10.6236, 0, 10.4573, 3.32838, -0, -4.09209, 2.61963, 1.56209;
372, 18.599, 140.943, 19.057, 10.6172, 3.19979, 0.440728, 2.72834, 10.7771, 0, 10.6172, 3.19979, -2.44065e-14, -4.16933, 2.74775, 1.51736;
373, 18.649, 141.478, 18.5225, 10.7689, 3.03417, 0.420923, 2.6255, 10.9206, 0, 10.7689, 3.03417, -0, -4.18472, 2.83739, 1.47485;
374, 18.699, 142.019, 17.9806, 10.9115, 2.85089, 0.405349, 2.52322, 11.0539, 0, 10.9115, 2.85089, -0, -4.16383, 2.90528, 1.43319;
375, 18.749, 142.568, 17.4318, 11.0449, 2.66956, 0.393749, 2.42162, 11.1783, 0, 11.0449, 2.66956, -3.16696e-14, -4.13817, 2.97462, 1.39116;
376, 18.799, 143.123, 16.8766, 11.1702, 2.50483, 0.385147, 2.32014, 11.2953, 0, 11.1702, 2.50483, -0, -4.13604, 3.06851, 1.3479;
377, 18.849, 143.685, 16.3153, 11.2885, 2.36626, 0.378076, 2.21761, 11.4067, 0, 11.2885, 2.36626, 3.85457e-14, -4.18138, 3.20913, 1.30296;
378, 18.899, 144.252, 15.7483, 11.4013, 2.2561, 0.370949, 2.11254, 11.514, 0, 11.4013, 2.2561, 4.2998e-14, -4.28809, 3.41316, 1.25634;
379, 18.949, 144.824, 15.1757, 11.5096, 2.16761, 0.362539, 2.00353, 11.6179, 0, 11.5096, 2.16761, -0, -4.45255, 3.68436, 1.2085;
380, 18.999, 145.402, 14.5978, 11.6143, 2.09356, 0.351926, 1.88933, 11.7189, 0, 11.6143, 2.09356, -2.73217e-14, -4.66858, 4.02507, 1.15988;
381, 19.049, 145.985, 14.0147, 11.7161, 2.03272, 0.338116, 1.76851, 11.8176, 0, 11.7161, 2.03272, 3.11224e-14, -4.9441, 4.45175, 1.1106;
382, 19.099, 146.573, 13.4265, 11.8146, 1.96873, 0.321066, 1.64052, 11.9129, 0, 11.8146, 1.96873, -0, -5.24311, 4.94003, 1.06135;
383, 19.149, 147.166, 12.8335, 11.9094, 1.89357, 0.301057, 1.50539, 12.004, 0, 11.9094, 1.89357, 4.10841e-14, -5.54232, 5.47439, 1.01241;
384, 19.199, 147.764, 12.2359, 11.9996, 1.80087, 0.278714, 1.36379, 12.0895, 0, 11.9996, 1.80087, -4.76023e-14, -5.81472, 6.03241, 0.963913;
385, 19.249, 148.366, 11.6338, 12.0841, 1.68721, 0.254875, 1.21706, 12.1684, 0, 12.0841, 1.68721, -0, -6.03403, 6.58819, 0.915887;
386, 19.299, 148.972, 11.0277, 12.1619, 1.55264, 0.23044, 1.06703, 12.2394, 0, 12.1619, 1.55264, -0, -6.17889, 7.11655, 0.868243;
387, 19.349, 149.582, 10.4178, 12.2322, 1.40231, 0.206098, 0.915669, 12.3022, 0, 12.2322, 1.40231, 7.7101e-14, -6.24471, 7.60826, 0.820781;
388, 19.399, 150.195, 9.80466, 12.2942, 1.23819, 0.182599, 0.765437, 12.356, 0, 12.2942, 1.23819, -9.2155e-14, -6.21002, 8.02944, 0.773406;
389, 19.449, 150.811, 9.18863, 12.3475, 1.06475, 0.16059, 0.619142, 12.4006, 0, 12.3475, 1.06475, -0, -6.06052, 8.34796, 0.725988;
390, 19.499, 151.43, 8.57018, 12.3921, 0.889579, 0.140442, 0.479504, 12.4364, 0, 12.3921, 0.889579, -1.36565e-13, -5.79925, 8.54879, 0.678371;
391, 19.549, 152.05, 7.94977, 12.4281, 0.717967, 0.122429, 0.34941, 12.4639, 0, 12.4281, 0.717967, -1.70112e-13, -5.4186, 8.59446, 0.630477;
392, 19.599, 152.672, 7.32782, 12.4559, 0.554678, 0.106752, 0.231973, 12.4835, 0, 12.4559, 0.554678, 1.07983e-13, -4.90822, 8.42956, 0.582263;
393, 19.649, 153.295, 6.70476, 12.4761, 0.403339, 0.093624, 0.130753, 12.4962, 0, 12.4761, 0.403339, 1.40205e-13, -4.24775, 7.95871, 0.533724;
394, 19.699, 153.919, 6.08092, 12.489, 0.258764, 0.0839732, 0.052486, 12.5019, 0, 12.489, 0.258764, -0, -3.30086, 6.80657, 0.484952;
395, 19.749, 154.543, 5.45656, 12.4926, 0.0753151, 0.082988, 0.0245155, 12.4963, 0, 12.4926, 0.0753151, -2.56616e-13, -1.18682, 2.72004, 0.436324;
396, 19.799, 155.168, 4.83205, 12.4911, -0.0352092, 0.336046, 4.17395, 12.4172, 0, 12.4911, -0.0352092, 4.2325, -3.34451, 0.882878, 3.78818;
397, 19.849, 155.792, 4.20767, 12.4863, -0.113017, 0.600735, 5, 12.408, 0, 12.4863, -0.113017, 4.32983, -3.40213, 0.897242, 3.79177;
398, 19.899, 156.416, 3.58369, 12.4682, -0.393578, 0.87322, 5, 12.3764, 0, 12.4682, -0.393578, 4.67972, -3.6084, 0.948411, 3.80468;
399, 19.949, 157.04, 2.96022, 12.4792, 0.134649, 1.1112, 5, 12.4103, 0, 12.4792, 0.134649, 4.04138, -3.23913, 0.85781, 3.77604;
400, 19.999, 157.666, 2.33426, 12.584, 1.96004, 1.24495, 5, 12.5965, 0, 12.584, 1.96004, 1.69096, -1.80277, 0.487718, 3.69634;
401, 20.049, 158.299, 1.70074, 12.7959, 4.15604, 1.18457, 3.65634, 12.9068, 0, 12.7959, 4.15604, -1.3478, 0.166895, -0.0460226, 3.62638;
402, 20.099, 158.945, 1.05472, 13.0847, 5, 0.949057, 0.991538, 13.2338, 0, 13.0847, 5, -2.69178, 1.08636, -0.298647, 3.6376;
403, 20.149, 159.606, 0.393573, 13.3921, 5, 0.576936, -1.87009, 13.5418, 0, 13.3921, 5, -2.89267, 1.25013, -0.338785, 3.69003;
404, 20.199, 160.282, -0.282409, 13.7005, 5, 0.0506082, -4.91715, 13.8508, 0, 13.7005, 5, -3.08181, 1.39951, -0.374023, 3.74177;
405, 20.249, 160.973, -0.972651, 14.0072, 5, -0.45022, -5, 14.1581, 0, 14.0072, 5, -3.2587, 1.53487, -0.404723, 3.7924;
406, 20.299, 161.677, -1.67657, 14.2189, 4.25233, -0.90536, -5, 14.3364, 0, 14.2189, 4.25233, -2.40498, 1.01278, -0.262084, 3.86433;
407, 20.349, 162.388, -2.38813, 14.2773, 1.16191, -1.10274, -3.66977, 14.2556, 0, 14.2773, 1.16191, 1.36059, -1.2217, 0.301937, 4.0462;
408, 20.399, 163.098, -3.09821, 14.1008, -3.56431, -0.67103, 2.82554, 13.8651, 0, 14.1008, -3.56431, 6.59433, -3.98399, 0.916197, 4.34839;
409, 20.449, 163.787, -3.7875, 13.4567, -5, -0.134928, 5, 13.1536, 0, 13.4567, -5, 8.53683, -5.10365, 1.17568, 4.34102;
410, 20.499, 164.436, -4.43572, 12.5044, -5, 0.365072, 5, 12.1968, 0, 12.5044, -5, 9.55642, -6.05737, 1.46528, 4.13393;
411, 20.549, 165.036, -5.03583, 11.6108, -5, 0.865072, 5, 11.298, 0, 11.6108, -5, 10.7101, -7.2059, 1.83398, 3.9291;
412, 20.599, 165.599, -5.59908, 11.0574, -5, 1.36507, 5, 10.7404, 0, 11.0574, -5, 11.5469, -8.08296, 2.12885, 3.79688;
413, 20.649, 166.147, -6.14673, 11.0034, -1.07922, 1.62982, 5, 10.8578, 0, 11.0034, -1.07922, 7.27214, -5.90644, 1.66907, 3.53877;
414, 20.699, 166.698, -6.69836, 11.1545, 3.01957, 1.68786, 5, 11.1887, 0, 11.1545, 3.01957, 1.75126, -2.35678, 0.699376, 3.36984;
415, 20.749, 167.262, -7.26227, 11.4642, 5, 1.58557, 3.62524, 11.587, 0, 11.4642, 5, -1.37204, -0.109703, 0.0327877, 3.34585;
416, 20.799, 167.842, -7.84236, 11.7828, 5, 1.41674, 1.95707, 11.9077, 0, 11.7828, 5, -1.67264, 0.180035, -0.0528681, 3.40536;
417, 20.849, 168.439, -8.43852, 12.1014, 5, 1.1482, 0.0171506, 12.2281, 0, 12.1014, 5, -1.95083, 0.439387, -0.126853, 3.46376;
418, 20.899, 169.051, -9.05068, 12.4184, 5, 0.76759, -2.17395, 12.5468, 0, 12.4184, 5, -2.20776, 0.67113, -0.190616, 3.52084;
419, 20.949, 169.679, -9.67873, 12.7335, 5, 0.263471, -4.59763, 12.8636, 0, 12.7335, 5, -2.4455, 0.878643, -0.245665, 3.57659;
420, 20.999, 170.323, -10.3226, 13.0468, 5, -0.240552, -5, 13.1784, 0, 13.0468, 5, -2.66606, 1.06502, -0.293308, 3.63106;
421, 21.049, 170.982, -10.9821, 13.3445, 5, -0.740552, -5, 13.4774, 0, 13.3445, 5, -2.86241, 1.22579, -0.332916, 3.68197;
422, 21.099, 171.654, -11.6537, 13.5045, 3.1981, -1.13244, -5, 13.558, 0, 13.5045, 3.1981, -0.607791, -0.185042, 0.0487212, 3.79798;
423, 21.149, 172.329, -12.3293, 13.4864, -0.361689, -1.11013, -1.35616, 13.3817, 0, 13.4864, -0.361689, 3.71134, -2.71661, 0.67939, 3.9986;
424, 21.199, 172.995, -12.9948, 13.0275, -5, -0.50018, 5, 12.714, 0, 13.0275, -5, 8.97311, -5.50452, 1.29546, 4.24908;
425, 21.249, 173.626, -13.6265, 12.1444, -5, -0.000180415, 5, 11.8251, 0, 12.1444, -5, 9.99506, -6.48555, 1.60031, 4.05269;
426, 21.299, 174.209, -14.2085, 11.1329, -5, 0.49982, 5, 10.8051, 0, 11.1329, -5, 11.4263, -7.95431, 2.08491, 3.81518;
427, 21.349, 174.745, -14.7453, 10.3931, -5, 0.99982, 5, 10.0573, 0, 10.3931, -5, 12.7071, -9.35788, 2.5762, 3.63244;
428, 21.399, 175.252, -15.2523, 9.91279, -5, 1.49982, 5, 9.57249, 0, 9.91279, -5, 13.4837, -10.2218, 2.88491, 3.54319;
429, 21.449, 175.745, -15.7445, 9.76463, -2.96398, 1.87766, 5, 9.51244, 0, 9.76463, -2.96398, 11.2393, -9.05558, 2.63412, 3.4378;
430, 21.499, 176.238, -16.2381, 10.0503, 5, 1.79802, 5, 10.1335, 0, 10.0503, 5, 0.308018, -1.89485, 0.617628, 3.06795;
431, 21.549, 176.747, -16.7473, 10.354, 5, 1.78932, 4.855, 10.4415, 0, 10.354, 5, -0.109626, -1.42634, 0.45575, 3.12966;
432, 21.599, 177.273, -17.2729, 10.6747, 5, 1.74979, 4.31696, 10.7664, 0, 10.6747, 5, -0.513525, -0.988336, 0.309475, 3.19359;
433, 21.649, 177.815, -17.8146, 11.0002, 5, 1.66141, 3.41315, 11.0959, 0, 11.0002, 5, -0.889049, -0.594983, 0.182665, 3.25723;
434, 21.699, 178.373, -18.3726, 11.3235, 5, 1.5078, 2.17536, 11.4228, 0, 11.3235, 5, -1.23163, -0.248311, 0.0748094, 3.31924;
435, 21.749, 178.947, -18.9466, 11.6445, 5, 1.27395, 0.631771, 11.747, 0, 11.6445, 5, -1.54503, 0.0582245, -0.0172279, 3.37966;
436, 21.799, 179.537, -19.5365, 11.9637, 5, 0.946041, -1.19315, 12.0692, 0, 11.9637, 5, -1.83313, 0.330712, -0.0961753, 3.43864;
437, 21.849, 180.142, -20.1424, 12.2812, 5, 0.511306, -3.27778, 12.3896, 0, 12.2812, 5, -2.09887, 0.573848, -0.164132, 3.49627;
438, 21.899, 180.764, -20.7641, 12.5971, 5, -0.00591606, -5, 12.708, 0, 12.5971, 5, -2.34464, 0.791439, -0.222779, 3.55258;
439, 21.949, 181.402, -21.4016, 12.9113, 5, -0.505916, -5, 13.0246, 0, 12.9113, 5, -2.57251, 0.986704, -0.273505, 3.60762;
440, 21.999, 182.054, -22.0536, 13.1465, 4.70452, -0.988188, -5, 13.2484, 0, 13.1465, 4.70452, -2.33491, 0.860362, -0.234947, 3.66194;
441, 22.049, 182.713, -22.7135, 13.2221, 1.51081, -1.1815, -3.32852, 13.185, 0, 13.2221, 1.51081, 1.71236, -1.64599, 0.428825, 3.83836;
442, 22.099, 183.371, -23.3713, 12.9969, -4.50275, -0.562944, 5, 12.695, 0, 12.9969, -4.50275, 8.53526, -5.33039, 1.26902, 4.20041;
443, 22.149, 184.006, -24.0063, 12.2902, -5, -0.0579719, 5, 11.9606, 0, 12.2902, -5, 9.81348, -6.30702, 1.54365, 4.08579;
444, 22.199, 184.597, -24.5969, 11.2866, -5, 0.442028, 5, 10.9469, 0, 11.2866, -5, 11.1873, -7.70163, 1.9993, 3.85217;
445, 22.249, 185.139, -25.139, 10.4569, -5, 0.942028, 5, 10.1062, 0, 10.4569, -5, 12.5873, -9.22308, 2.5279, 3.64851;
446, 22.299, 185.647, -25.647, 9.89007, -5, 1.44203, 5, 9.53304, 0, 9.89007, -5, 13.4819, -10.2128, 2.88001, 3.5461;
447, 22.349, 186.14, -26.1398, 9.88859, -0.02962, 1.64381, 5, 9.73858, 0, 9.88859, -0.02962, 7.59473, -6.95222, 2.12389, 3.27335;
448, 22.399, 186.638, -26.6384, 10.0881, 3.99054, 1.65408, 5, 10.1043, 0, 10.0881, 3.99054, 1.77271, -2.94358, 0.945545, 3.11311;
449, 22.449, 187.151, -27.1506, 10.4143, 5, 1.63069, 4.77846, 10.4785, 0, 10.4143, 5, -0.188308, -1.33983, 0.426458, 3.14177;
450, 22.499, 187.679, -27.6792, 10.7399, 5, 1.58278, 4.16465, 10.8097, 0, 10.7399, 5, -0.591351, -0.905696, 0.282462, 3.20643;
451, 22.549, 188.224, -28.224, 11.0639, 5, 1.48271, 3.19288, 11.1388, 0, 11.0639, 5, -0.958778, -0.523464, 0.160104, 3.26953;
452, 22.599, 188.785, -28.785, 11.386, 5, 1.3144, 1.89369, 11.4656, 0, 11.386, 5, -1.29458, -0.185916, 0.0558125, 3.33108;
453, 22.649, 189.362, -29.362, 11.7064, 5, 1.0631, 0.293834, 11.7903, 0, 11.7064, 5, -1.60267, 0.113466, -0.0334592, 3.39119;
454, 22.699, 189.955, -29.955, 12.0253, 5, 0.715179, -1.58298, 12.1131, 0, 12.0253, 5, -1.88624, 0.379947, -0.110133, 3.4499;
455, 22.749, 190.564, -30.5639, 12.3425, 5, 0.258073, -3.71559, 12.434, 0, 12.3425, 5, -2.14795, 0.617867, -0.176167, 3.50727;
456, 22.799, 191.189, -31.1887, 12.6581, 5, -0.254771, -5, 12.7529, 0, 12.6581, 5, -2.3901, 0.830899, -0.23318, 3.56334;
457, 22.849, 191.829, -31.8288, 12.9411, 5, -0.754771, -5, 13.0386, 0, 12.9411, 5, -2.59332, 1.00423, -0.277964, 3.61279;
458, 22.899, 192.48, -32.4803, 13.0932, 3.04219, -1.1373, -5, 13.1078, 0, 13.0932, 3.04219, -0.110354, -0.566027, 0.151601, 3.73365;
459, 22.949, 193.135, -33.1354, 13.0692, -0.480499, -1.08028, -0.870464, 12.9315, 0, 13.0692, -0.480499, 4.20705, -3.1204, 0.794584, 3.92709;
460, 22.999, 193.78, -33.7797, 12.5969, -5, -0.476379, 5, 12.2598, 0, 12.5969, -5, 9.44876, -5.9539, 1.4331, 4.15455;
461, 23.049, 194.39, -34.3896, 11.7055, -5, 0.0236212, 5, 11.3584, 0, 11.7055, -5, 10.5771, -7.06984, 1.78924, 3.95131;
462, 23.099, 194.95, -34.9498, 10.7039, -5, 0.523621, 5, 10.3425, 0, 10.7039, -5, 12.1408, -8.72722, 2.35224, 3.71017;
463, 23.149, 195.466, -35.4657, 9.98821, -5, 1.02362, 5, 9.61366, 0, 9.98821, -5, 13.4896, -10.2514, 2.90113, 3.53358;
464, 23.199, 195.953, -35.9533, 9.54525, -5, 1.52362, 5, 9.17648, 0, 9.54525, -5, 13.4484, -10.0722, 2.80494, 3.59088;
465, 23.249, 196.423, -36.4233, 9.43025, -2.30023, 1.86164, 5, 9.17338, 0, 9.43025, -2.30023, 10.4953, -8.57261, 2.49294, 3.43876;
466, 23.299, 196.901, -36.9007, 9.68894, 5, 1.78863, 5, 9.72443, 0, 9.68894, 5, 0.568404, -2.13078, 0.691053, 3.08338;
467, 23.349, 197.393, -37.3926, 10.0092, 5, 1.78863, 5, 10.0381, 0, 10.0092, 5, 0.367318, -1.96262, 0.64148, 3.05952;
468, 23.399, 197.901, -37.9008, 10.3308, 5, 1.78172, 4.88487, 10.3675, 0, 10.3308, 5, -0.0789186, -1.46026, 0.467286, 3.12498;
469, 23.449, 198.425, -38.4253, 10.6564, 5, 1.74498, 4.36842, 10.7004, 0, 10.6564, 5, -0.491347, -1.01199, 0.317242, 3.18996;
470, 23.499, 198.966, -38.9661, 10.9811, 5, 1.66041, 3.48525, 11.0318, 0, 10.9811, 5, -0.867869, -0.616802, 0.18958, 3.25352;
471, 23.52, 198.966, -38.9661, 10.9811, 5, 1.53168, 2.60208, 11.0318, 0, 10.9811, 5, -0.867869, -0.616802, 0.18958, 3.25352;
