cycle, time, dist_travelled, sf, vel, acc, req_ped, req_acc, req_vel, C0, C1, C2, C3, C4, C5, T;
315, 15.749, 155.677, 0.681819, 1.43484, -2.4156, 0.597904, 5, 1.31781, 0, 1.43484, -2.4156, 3.05007, -2.56745, 1.0806, 2.37595;
316, 15.799, 155.756, 1.74352, 1.56307, 2.56466, 0.0698686, -5, 1.67608, 0, 1.56307, 2.56466, -12.5342, 21.3743, -15.1847, 1.98251;
317, 15.849, 155.843, 1.65661, 1.66627, 2.064, -0.278325, -5, 1.75503, 0, 1.66627, 2.064, -11.904, 21.472, -15.9246, 1.91668;
318, 15.899, 155.932, 1.46432, 1.59663, -1.39272, -0.370046, -4.09874, 1.52813, 0, 1.59663, -1.39272, 0.911143, -0.39739, 0.0866597, 4.58564;
319, 15.949, 156.011, 0.279437, 1.32155, -5, 0.257014, 5, 1.08873, 0, 1.32155, -5, 14.1879, -26.8397, 25.3867, 1.05724;
320, 15.999, 156.078, 0.894599, 1.25151, -1.40066, 0.541054, 5, 1.18294, 0, 1.25151, -1.40066, 1.17568, -0.657894, 0.184074, 3.57407;
321, 16.049, 156.147, 1.35252, 1.37262, 2.42224, 0.0317128, -5, 1.47745, 0, 1.37262, 2.42224, -13.4548, 25.7519, -20.5, 1.7713;
322, 16.099, 156.224, 1.27648, 1.44769, 1.50134, -0.284145, -5, 1.51011, 0, 1.44769, 1.50134, -10.4605, 20.5709, -16.4586, 1.7893;
323, 16.149, 156.3, 0.80435, 1.35622, -1.82939, -0.300181, -3.18021, 1.26704, 0, 1.35622, -1.82939, 1.85073, -1.24821, 0.420925, 2.96541;
324, 16.199, 156.367, 0.195068, 1.10416, -5, 0.313327, 5, 0.874599, 0, 1.10416, -5, 16.9812, -38.4482, 43.5264, 0.88333;
325, 16.249, 156.425, 1.07473, 1.1182, 0.280827, 0.300127, 1.72749, 1.1281, 0, 1.1182, 0.280827, -3.41389, 5.7492, -3.76746, 2.24464;
326, 16.299, 156.486, 1.0141, 1.20514, 1.73874, -0.118664, -5, 1.27775, 0, 1.20514, 1.73874, -11.8799, 25.2715, -22.093, 1.62656;
327, 16.349, 156.55, 0.949858, 1.23096, 0.516423, -0.382262, -5, 1.24895, 0, 1.23096, 0.516423, -6.49333, 13.7167, -11.3717, 1.76562;
328, 16.399, 156.611, 0.185291, 1.01052, -4.40884, 0.237433, 5, 0.807464, 0, 1.01052, -4.40884, 14.4267, -31.4714, 34.3271, 0.916811;
329, 16.449, 156.661, 0.838647, 0.996449, -0.28141, 0.372019, 3.52984, 0.98051, 0, 0.996449, -0.28141, -1.5444, 3.02099, -2.05001, 2.28906;
330, 16.499, 156.714, 0.786217, 1.08249, 1.72077, -0.0693394, -5, 1.15202, 0, 1.08249, 1.72077, -13.7576, 33.6966, -33.8588, 1.41686;
331, 16.549, 156.77, 0.729566, 1.12685, 0.887279, -0.355368, -5, 1.1587, 0, 1.12685, 0.887279, -10.4539, 26.8058, -27.3845, 1.4201;
332, 16.599, 156.825, 0.229155, 0.964478, -3.24746, 0.070128, 2.86293, 0.812071, 0, 0.964478, -3.24746, 8.20083, -13.8064, 11.6218, 1.18798;
333, 16.649, 156.87, 0.551338, 0.90505, -1.18855, 0.321208, 4.01451, 0.84707, 0, 0.90505, -1.18855, 1.17064, -0.768667, 0.252361, 3.0459;
334, 16.699, 156.915, 0.585207, 0.964862, 1.19624, -0.102597, -5, 1.00933, 0, 0.964862, 1.19624, -12.8717, 36.1562, -41.0299, 1.26737;
335, 16.749, 156.962, 0.537556, 1.00204, 0.743508, -0.385245, -5, 1.02501, 0, 1.00204, 0.743508, -11.9629, 36.605, -44.2496, 1.20621;
336, 16.799, 157.007, 0.191791, 0.850998, -3.02079, 0.0150317, 2.69324, 0.709718, 0, 0.850998, -3.02079, 8.04217, -14.2736, 12.6668, 1.12686;
337, 16.849, 157.042, 0.203428, 0.742574, -2.16849, 0.388001, 5, 0.639943, 0, 0.742574, -2.16849, 4.74939, -6.93469, 5.06274, 1.36975;
338, 16.899, 157.075, 0.424934, 0.789657, 0.941666, -0.0401839, -5, 0.82239, 0, 0.789657, 0.941666, -12.1009, 37.8577, -47.574, 1.14864;
339, 16.949, 157.112, 0.388158, 0.825622, 0.719297, -0.323925, -5, 0.846259, 0, 0.825622, 0.719297, -13.0067, 45.4646, -62.8431, 1.0543;
340, 16.999, 157.148, 0.0979532, 0.652018, -3.47208, 0.241593, 5, 0.494991, 0, 0.652018, -3.47208, 13.867, -36.9218, 49.1534, 0.751154;
341, 17.049, 157.178, 0.0843788, 0.522566, -2.58904, 0.612214, 5, 0.404651, 0, 0.522566, -2.58904, 9.6205, -23.8323, 29.5191, 0.807351;
342, 17.099, 157.211, 0.28934, 0.654438, 2.63744, 0.0780776, -5, 0.74842, 0, 0.654438, 2.63744, -32.5858, 139.563, -248.806, 0.790503;
343, 17.149, 157.251, 0.249174, 0.79069, 2.72505, -0.309051, -5, 0.869116, 0, 0.79069, 2.72505, -50.8772, 285.135, -654.163, 0.621458;
344, 17.199, 157.293, 0.207474, 0.71826, -1.44861, -0.444884, -5, 0.64555, 0, 0.71826, -1.44861, -0.407942, 11.3625, -23.032, 0.949356;
345, 17.249, 157.325, 0.0317814, 0.445683, -5, 0.19063, 5, 0.243527, 0, 0.445683, -5, 42.0702, -235.987, 661.869, 0.356547;
346, 17.299, 157.347, 0.152573, 0.538649, 1.85931, -0.320929, -5, 0.587028, 0, 0.538649, 1.85931, -39.6105, 244.139, -613.691, 0.568621;
347, 17.349, 157.369, 0.0305292, 0.364537, -3.48223, 0.256598, 5, 0.219202, 0, 0.364537, -3.48223, 24.9479, -119.157, 284.562, 0.41874;
348, 17.399, 157.386, 0.0401553, 0.284123, -1.60828, 0.568272, 5, 0.211849, 0, 0.284123, -1.60828, 6.82772, -19.3241, 27.3459, 0.706653;
349, 17.449, 157.407, 0.0932513, 0.418548, 2.6885, 0.0408798, -5, 0.479643, 0, 0.418548, 2.6885, -67.5156, 554.619, -1882.91, 0.417223;
350, 17.499, 157.434, 0.0656427, 0.489181, 1.41265, -0.266994, -5, 0.466626, 0, 0.489181, 1.41265, -92.1947, 1126.64, -5434.37, 0.302452;
351, 17.549, 157.463, 0.0367716, 0.472369, -0.336228, -0.482694, -5, 0.339807, 0, 0.472369, -0.336228, -134.253, 2762.16, -21044.2, 0.198104;
352, 17.599, 157.486, 0.014107, 0.377438, -1.89862, -0.622139, -5, 0.105309, 0, 0.377438, -1.89862, -341.493, 14848.8, -229179, 0.0996879;
353, 17.649, 157.495, 0.000632427, 0.0628702, -5, 0.00887476, 5, 7.56185e-11, 0, 0.0628702, -5, 298.233, -11859.1, 235785, 0.0502962;
354, 17.699, 157.497, 0.000181512, 0.0147734, -0.961937, 0.266591, 5, 1.77165e-05, 0, 0.0147734, -0.961937, 46.9758, -1529.36, 24895.2, 0.0614319;
355, 17.749, 157.498, 0.00206329, 0.0465685, 0.635902, -0.131182, -5, 0.0162757, 0, 0.0465685, 0.635902, -101.612, 3845.82, -58343.6, 0.0952728;
356, 17.799, 157.501, -0.00101034, 0.0545477, 0.159585, -0.0515958, -5, -0.973147, 0, 0.0545477, 0.159585, -274.528, -23737.3, -760269, -0.0471171;
357, 17.849, 157.504, -0.00373904, 0.0414089, -0.262778, -0.284233, -5, -0.00695442, 0, 0.0414089, -0.262778, -21.0764, -390.085, -2888.3, -0.19544;
358, 17.899, 157.506, -0.00574005, 0.055187, 0.275564, -0.553395, -5, 0.0668761, 0, 0.055187, 0.275564, -1.14591, -29.5337, -159.367, -0.326608;
359, 17.949, 157.507, -0.00659091, 0.00615414, -0.980658, -0.0401934, -5, -0.068599, 0, 0.00615414, -0.980658, -17.815, -157.936, -618.62, -0.342387;
360, 17.999, 157.507, -0.00673248, 0.00153615, -0.0923599, -0.294458, -5, -0.00373363, 0, 0.00153615, -0.0923599, -0.49906, -1.32253, -1.55033, -1.14273;
361, 18.049, 157.507, -0.00678541, 0.00056557, -0.0194116, -0.544217, -5, -0.000465056, 0, 0.00056557, -0.0194116, -0.0470939, -0.0562596, -0.0297586, -2.53009;
362, 18.099, 157.507, -0.00679969, 8.30209e-05, -0.00965098, -0.793832, -5, -0.000419342, 0, 8.30209e-05, -0.00965098, -0.0156399, -0.0126336, -0.00453217, -3.71957;
363, 18.149, 157.507, -0.00680113, 3.22955e-06, -0.00159583, -1.04383, -5, -7.7867e-05, 0, 3.22955e-06, -0.00159583, -0.00103847, -0.000337792, -4.88301e-05, -9.22426;
364, 18.199, 157.507, -0.00680116, 4.53273e-08, -6.36845e-05, -1.29385, -5, -3.14924e-06, 0, 4.53273e-08, -6.36845e-05, -8.26866e-06, -5.36782e-07, -1.54873e-08, -46.2129;
365, 18.249, 157.507, -0.00680117, 3.20246e-08, -2.66053e-07, -1.54385, -5, 1.87192e-08, 0, 3.20246e-08, -2.66053e-07, -2.23479e-09, -9.38374e-12, -1.75109e-14, -714.546;
366, 18.299, 157.507, -5.63365e-07, 3.20978e-08, 1.46302e-09, -1.79385, -5, 3.2171e-08, 0, 3.20978e-08, 1.46302e-09, 5.00134e-11, 1.13981e-12, 1.29881e-14, -87.7576;
367, 18.349, 157.507, -1.69106e-06, 3.21222e-08, 4.88137e-10, -2.04385, -5, 3.21466e-08, 0, 3.21222e-08, 4.88137e-10, 5.5634e-12, 4.22714e-14, 1.60592e-16, -263.223;
368, 18.399, 157.507, -3.20978e-05, 3.21235e-08, 2.57193e-11, -2.29385, -5, 3.21248e-08, 0, 3.21235e-08, 2.57193e-11, 1.54439e-14, 6.18251e-18, 1.23749e-21, -4996.01;
369, 18.449, 157.507, -0.000191455, 3.21237e-08, 4.31196e-12, -2.54385, -5, 3.21239e-08, 0, 3.21237e-08, 4.31196e-12, 4.34095e-16, 2.91343e-20, 9.77672e-25, -29799.6;
370, 18.499, 157.507, -0.000453512, 3.21238e-08, 1.82035e-12, -2.79385, -5, 3.21239e-08, 0, 3.21238e-08, 1.82035e-12, 7.7365e-17, 2.19201e-21, 3.10535e-26, -70588.2;
371, 18.549, 157.507, -0.00103825, 3.21238e-08, 7.95139e-13, -3.04385, -5, 3.21239e-08, 0, 3.21238e-08, 7.95139e-13, 1.47611e-17, 1.82686e-22, 1.13047e-27, -161601;
372, 18.599, 157.507, -0.00238195, 3.21239e-08, 3.46587e-13, -3.29385, -5, 3.21239e-08, 0, 3.21239e-08, 3.46587e-13, 2.80451e-18, 1.5129e-23, 4.08071e-29, -370745;
373, 18.649, 157.507, -2.10122e-06, 3.21435e-08, 3.93373e-10, -3.54385, -5, 3.21632e-08, 0, 3.21435e-08, 3.93373e-10, 3.61058e-12, 2.20931e-14, 6.7594e-17, -326.85;
374, 18.699, 157.507, -1.27789e-07, 3.16227e-06, 6.2603e-05, -3.79378, -4.99881, 7.65784e-06, 0, 3.16227e-06, 6.2603e-05, 0.000929505, 0.00920062, 0.0455357, -0.202053;
375, 18.749, 157.507, -8.14597e-06, 0.000200438, 0.00394553, -4.03949, -4.92447, 0.000483205, 0, 0.000200438, 0.00394553, 0.0582496, 0.57331, 2.82134, -0.203205;
376, 18.799, 157.507, 0, -8.19935e-07, -0.00402507, -4.28544, -4.92447, -nan, 0, 0, 0, 0, 0, 0, 0;
377, 18.849, 157.507, -2.773e-06, 7.01362e-05, 0.00141914, -4.53013, -4.89679, 0.000172839, 0, 7.01362e-05, 0.00141914, 0.0215361, 0.217881, 1.10215, -0.197687;
378, 18.899, 157.507, -0.0068135, 4.65934e-05, -0.000470814, -4.77493, -4.89697, 2.28371e-05, 0, 4.65934e-05, -0.000470814, -0.000171977, -3.11616e-05, -2.50458e-06, -16.6215;
379, 18.949, 157.507, -0.00681451, 3.78829e-06, -0.000856087, -5.01976, -4.89738, -3.9528e-05, 0, 3.78829e-06, -0.000856087, -0.000407953, -9.71557e-05, -1.02824e-05, -12.5998;
380, 18.999, 157.507, -0.00681456, 6.86137e-07, -6.20424e-05, -5.26463, -4.89739, -2.42594e-06, 0, 6.86137e-07, -6.20424e-05, -7.95362e-06, -5.09653e-07, -1.45134e-08, -46.8252;
381, 19.049, 157.507, -1.37797e-07, 2.49922e-06, 3.62626e-05, -5.50948, -4.89691, 4.86797e-06, 0, 2.49922e-06, 3.62626e-05, 0.000394616, 0.00286285, 0.0103847, -0.27568;
382, 19.099, 157.507, -0.00681475, 1.59338e-06, -1.81156e-05, -5.75432, -4.89691, 6.86029e-07, 0, 1.59338e-06, -1.81156e-05, -1.26076e-06, -4.38124e-08, -6.76441e-10, -86.3878;
383, 19.149, 157.507, -1.07121e-05, 0.000266202, 0.00529221, -5.99343, -4.79596, 0.000646805, 0, 0.000266202, 0.00529221, 0.0789086, 0.784368, 3.89839, -0.201203;
384, 19.199, 157.507, 0, -1.75269e-06, -0.00535898, -6.23285, -4.79596, -nan, 0, 0, 0, 0, 0, 0, 0;
385, 19.249, 157.507, -2.25547e-06, 5.80887e-05, 0.00119684, -6.47134, -4.77209, 0.000145273, 0, 5.80887e-05, 0.00119684, 0.0184944, 0.190526, 0.981379, -0.194141;
386, 19.299, 157.507, -0.00682937, 5.02053e-05, -0.000157629, -6.70993, -4.77212, 4.2281e-05, 0, 5.02053e-05, -0.000157629, -3.43078e-05, -3.67794e-06, -1.74594e-07, -28.1902;
387, 19.349, 157.507, -0.00683076, 1.19917e-05, -0.000764253, -6.94851, -4.77247, -2.66543e-05, 0, 1.19917e-05, -0.000764253, -0.000345397, -7.79271e-05, -7.81097e-06, -13.3074;
388, 19.399, 157.507, -0.006831, 7.2616e-07, -0.000225308, -7.18713, -4.77253, -1.06081e-05, 0, 7.2616e-07, -0.000225308, -5.49415e-05, -6.69758e-06, -3.62856e-07, -24.6117;
389, 19.449, 157.507, -0.00683101, 1.06757e-07, -1.2388e-05, -7.42576, -4.77253, -5.13527e-07, 0, 1.06757e-07, -1.2388e-05, -7.0812e-07, -2.02366e-08, -2.57023e-10, -104.982;
390, 19.499, 157.507, -2.06593e-08, 3.6573e-07, 5.17959e-06, -7.66438, -4.77246, 7.01955e-07, 0, 3.6573e-07, 5.17959e-06, 5.50163e-05, 0.000389579, 0.00137934, -0.28244;
391, 19.549, 157.507, -0.00683104, 2.801e-07, -1.71243e-06, -7.903, -4.77246, 1.94432e-07, 0, 2.801e-07, -1.71243e-06, -3.65026e-08, -3.88747e-10, -1.83969e-12, -281.803;
392, 19.599, 157.507, -0.00683105, 1.34049e-07, -2.92091e-06, -8.14163, -4.77246, -1.2098e-08, 0, 1.34049e-07, -2.92091e-06, -8.11378e-08, -1.12661e-09, -6.95207e-12, -216.088;
393, 19.649, 157.507, -1.23027e-05, 0.000307437, 0.0061461, -8.37354, -4.6544, 0.000750321, 0, 0.000307437, 0.0061461, 0.0921521, 0.921127, 4.60366, -0.200086;
394, 19.699, 157.507, 0, -1.14497e-06, -0.0061715, -8.60582, -4.6544, -nan, 0, 0, 0, 0, 0, 0, 0;
395, 19.749, 157.507, -2.52113e-06, 6.41539e-05, 0.00130599, -8.83714, -4.62874, 0.000158875, 0, 6.41539e-05, 0.00130599, 0.0199397, 0.202958, 1.03291, -0.196491;
396, 19.799, 157.507, -0.00684785, 5.22528e-05, -0.000237979, -9.06856, -4.62881, 4.02751e-05, 0, 5.22528e-05, -0.000237979, -6.29119e-05, -8.21139e-06, -4.74862e-07, -23.1274;
397, 19.849, 157.507, -0.00684938, 1.51439e-05, -0.000742157, -9.29998, -4.62914, -2.23789e-05, 0, 1.51439e-05, -0.000742157, -0.00033073, -7.35441e-05, -7.26475e-06, -13.5047;
398, 19.899, 157.507, -0.00684973, 2.18744e-06, -0.000259125, -9.53143, -4.62921, -1.08537e-05, 0, 2.18744e-06, -0.000259125, -6.77673e-05, -8.85703e-06, -5.14423e-07, -22.9593;
399, 19.949, 157.507, -0.00684977, 1.21385e-07, -4.13206e-05, -9.76289, -4.62921, -1.95004e-06, 0, 1.21385e-07, -4.13206e-05, -4.30707e-06, -2.24459e-07, -5.19878e-09, -57.568;
400, 19.999, 157.507, -0.00684977, 4.74632e-08, -1.47841e-06, -9.99435, -4.62921, -2.64939e-08, 0, 4.74632e-08, -1.47841e-06, -2.91586e-08, -2.87505e-10, -1.25988e-12, -304.279;
401, 20.049, 157.507, -7.68685e-09, 8.55222e-08, 7.61201e-07, -10.2258, -4.62921, 1.30418e-07, 0, 8.55222e-08, 7.61201e-07, 5.08137e-06, 2.26137e-05, 5.03189e-05, -0.449407;
402, 20.099, 157.507, -0.00684978, 7.28617e-08, -2.53181e-07, -10.4573, -4.62921, 6.02001e-08, 0, 7.28617e-08, -2.53181e-07, -2.06998e-09, -8.45751e-12, -1.53561e-14, -734.442;
403, 20.149, 157.507, -1.24831e-05, 0.000312007, 0.00623874, -10.6819, -4.50934, 0.000761599, 0, 0.000312007, 0.00623874, 0.09356, 0.935389, 4.67589, -0.200045;
404, 20.199, 157.507, 0, -8.59013e-07, -0.00625719, -10.9069, -4.50934, -nan, 0, 0, 0, 0, 0, 0, 0;
405, 20.249, 157.507, -2.57358e-06, 6.51879e-05, 0.00132095, -11.131, -4.48353, 0.000160836, 0, 6.51879e-05, 0.00132095, 0.0200756, 0.203404, 1.03043, -0.197397;
406, 20.299, 157.507, -0.00686686, 5.26383e-05, -0.000250951, -11.3552, -4.4836, 4.00056e-05, 0, 5.26383e-05, -0.000250951, -6.79534e-05, -9.0874e-06, -5.38471e-07, -22.5698;
407, 20.349, 157.507, -0.00686841, 1.55287e-05, -0.000742171, -11.5793, -4.48394, -2.19943e-05, 0, 1.55287e-05, -0.000742171, -0.000330352, -7.33712e-05, -7.23883e-06, -13.5213;
408, 20.399, 157.507, -0.00686878, 2.39527e-06, -0.000262663, -11.8035, -4.484, -1.08244e-05, 0, 2.39527e-06, -0.000262663, -6.90773e-05, -9.07841e-06, -5.30206e-07, -22.833;
409, 20.449, 157.507, 2.49313, 1.68435e-07, -4.45361e-05, 0.0268196, 2.68191, -0.0248559, 0, 1.68435e-07, -4.45361e-05, 7.28181, -4.66034, 0.994205, 4.68751;
410, 20.499, 157.507, 2.49313, 3.63653e-08, -2.64138e-06, 0.05, 5, -0.0248541, 0, 3.63653e-08, -2.64138e-06, 7.28178, -4.66034, 0.994205, 4.6875;
411, 20.549, 157.507, 2.49313, 7.97944e-08, 8.68595e-07, 0.05, 5, -0.0248539, 0, 7.97944e-08, 8.68595e-07, 7.28178, -4.66034, 0.994205, 4.6875;
412, 20.599, 157.507, 2.49313, 7.23864e-07, 1.28814e-05, 0.0499999, 5, -0.0248527, 0, 7.23864e-07, 1.28814e-05, 7.28177, -4.66034, 0.994205, 4.6875;
413, 20.649, 157.507, 2.49305, 0.00621896, 0.124365, 0.292538, 5, -0.0129097, 0, 0.00621896, 0.124365, 7.20325, -4.64518, 0.994838, 4.66928;
414, 20.699, 157.508, 2.49166, 0.0686706, 1.24903, 0.46884, 5, 0.101214, 0, 0.0686706, 1.24903, 6.43926, -4.46259, 0.988432, 4.51481;
415, 20.749, 157.514, 2.48577, 0.218542, 2.99743, 0.551484, 5, 0.330888, 0, 0.218542, 2.99743, 5.07339, -4.02591, 0.93626, 4.3;
416, 20.799, 157.528, 2.47232, 0.266305, 0.955257, 0.774143, 5, 0.284419, 0, 0.266305, 0.955257, 6.69188, -4.58879, 1.01673, 4.5133;
417, 20.849, 157.551, 2.44945, 0.48442, 4.36228, 0.771958, 5, 0.658018, 0, 0.48442, 4.36228, 3.8595, -3.56661, 0.862761, 4.13395;
418, 20.899, 157.586, 2.41376, 0.742038, 5, 0.765581, 5, 0.943411, 0, 0.742038, 5, 3.23578, -3.3167, 0.819971, 4.0449;
419, 20.949, 157.635, 2.36495, 1.09474, 5, 0.765581, 5, 1.29413, 0, 1.09474, 5, 3.21259, -3.35031, 0.838237, 3.99686;
420, 20.999, 157.697, 2.30311, 1.44582, 5, 0.765581, 5, 1.64315, 0, 1.44582, 5, 3.18416, -3.37968, 0.855605, 3.95005;
421, 21.049, 157.772, 2.22805, 1.73588, 5, 0.765581, 5, 1.93143, 0, 1.73588, 5, 3.15654, -3.40067, 0.869265, 3.91212;
422, 21.099, 157.86, 2.13958, 1.97983, 4.87911, 0.772834, 5, 2.16833, 0, 1.97983, 4.87911, 3.25771, -3.48044, 0.894869, 3.88933;
423, 21.149, 157.962, 2.03763, 2.20719, 4.54718, 0.798795, 5, 2.37912, 0, 2.20719, 4.54718, 3.58273, -3.67184, 0.945428, 3.88379;
424, 21.199, 158.078, 1.92204, 2.43795, 4.61511, 0.81736, 5, 2.6114, 0, 2.43795, 4.61511, 3.48669, -3.65159, 0.948593, 3.84948;
425, 21.249, 158.208, 1.79249, 2.68008, 4.84273, 0.822947, 5, 2.86217, 0, 2.68008, 4.84273, 3.21131, -3.53702, 0.929909, 3.80362;
426, 21.299, 158.351, 1.64872, 2.94345, 5, 0.821375, 5, 3.13077, 0, 2.94345, 5, 2.99909, -3.45257, 0.917969, 3.7611;
427, 21.349, 158.509, 1.49072, 3.2382, 5, 0.821375, 5, 3.42335, 0, 3.2382, 5, 2.94976, -3.45565, 0.92748, 3.72584;
428, 21.399, 158.681, 1.31854, 3.55913, 5, 0.821375, 5, 3.74185, 0, 3.55913, 5, 2.89093, -3.45428, 0.936593, 3.68814;
429, 21.449, 158.868, 1.13224, 3.88494, 5, 0.821375, 5, 4.06511, 0, 3.88494, 5, 2.82563, -3.44764, 0.944412, 3.65057;
430, 21.499, 159.068, 0.931807, 4.19195, 5, 0.821375, 5, 4.36962, 0, 4.19195, 5, 2.75884, -3.4363, 0.950355, 3.6158;
431, 21.549, 159.283, 0.717185, 4.46877, 5, 0.821375, 5, 4.64406, 0, 4.46877, 5, 2.69415, -3.42166, 0.954443, 3.58498;
432, 21.599, 159.512, 0.488323, 4.72799, 5, 0.821375, 5, 4.90097, 0, 4.72799, 5, 2.62964, -3.404, 0.957108, 3.55655;
433, 21.649, 159.755, 0.245237, 4.99136, 5, 0.821375, 5, 5.16191, 0, 4.99136, 5, 2.56014, -3.38201, 0.958596, 3.52808;
434, 21.699, 160.012, -0.011941, 5.27777, 5, 0.821375, 5, 5.44562, 0, 5.27777, 5, 2.47994, -3.35329, 0.958737, 3.49761;
435, 21.749, 160.283, -0.283061, 5.57166, 5, 0.821375, 5, 5.73666, 0, 5.57166, 5, 2.39255, -3.31841, 0.957187, 3.46683;
436, 21.799, 160.568, -0.568181, 5.84666, 5, 0.821375, 5, 6.00888, 0, 5.84666, 5, 2.30601, -3.28063, 0.954092, 3.43849;
437, 21.849, 160.867, -0.867334, 6.12264, 5, 0.821375, 5, 6.28197, 0, 6.12264, 5, 2.21445, -3.23755, 0.949297, 3.41047;
438, 21.899, 161.18, -1.18039, 6.40436, 5, 0.821375, 5, 6.56065, 0, 6.40436, 5, 2.11603, -3.18804, 0.942563, 3.38231;
439, 21.949, 161.507, -1.50735, 6.68027, 5, 0.821375, 5, 6.83347, 0, 6.68027, 5, 2.01469, -3.13395, 0.934073, 3.35514;
440, 21.999, 161.848, -1.84817, 6.95766, 5, 0.821375, 5, 7.10765, 0, 6.95766, 5, 1.9078, -3.07379, 0.923549, 3.32823;
441, 22.049, 162.203, -2.20281, 7.23341, 5, 0.821375, 5, 7.3801, 0, 7.23341, 5, 1.79645, -3.00805, 0.911012, 3.30188;
442, 22.099, 162.571, -2.57123, 7.50861, 5, 0.821375, 5, 7.65189, 0, 7.50861, 5, 1.68021, -2.93637, 0.896337, 3.27597;
443, 22.149, 162.953, -2.95338, 7.78278, 5, 0.821375, 5, 7.92256, 0, 7.78278, 5, 1.55923, -2.85872, 0.879464, 3.25052;
444, 22.199, 163.349, -3.34922, 8.05613, 5, 0.821375, 5, 8.1923, 0, 8.05613, 5, 1.43339, -2.77492, 0.860301, 3.22552;
445, 22.249, 163.759, -3.7587, 8.32848, 5, 0.821375, 5, 8.46093, 0, 8.32848, 5, 1.30272, -2.68489, 0.838776, 3.20097;
446, 22.299, 164.182, -4.18178, 8.5999, 5, 0.821375, 5, 8.72852, 0, 8.5999, 5, 1.1672, -2.5885, 0.814804, 3.17684;
447, 22.349, 164.618, -4.6184, 8.87031, 5, 0.821375, 5, 8.99498, 0, 8.87031, 5, 1.02682, -2.48565, 0.788309, 3.15314;
448, 22.399, 165.069, -5.06852, 9.13969, 5, 0.821375, 5, 9.26031, 0, 9.13969, 5, 0.881572, -2.37623, 0.759211, 3.12986;
449, 22.449, 165.532, -5.53209, 9.40803, 5, 0.821375, 5, 9.52446, 0, 9.40803, 5, 0.731455, -2.26013, 0.727432, 3.10699;
450, 22.499, 166.009, -6.00904, 9.67528, 5, 0.821375, 5, 9.78742, 0, 9.67528, 5, 0.576472, -2.13725, 0.692897, 3.08452;
451, 22.549, 166.499, -6.49933, 9.94144, 5, 0.821375, 5, 10.0492, 0, 9.94144, 5, 0.416625, -2.00752, 0.655528, 3.06245;
452, 22.599, 167.003, -7.0029, 10.2065, 5, 0.821375, 5, 10.3151, 0, 10.2065, 5, 0.0887334, -1.64692, 0.531296, 3.09983;
453, 22.649, 167.52, -7.51969, 10.4703, 5, 0.803882, 4.70845, 10.5812, 0, 10.4703, 5, -0.260268, -1.26121, 0.400005, 3.15299;
454, 22.699, 168.05, -8.0496, 10.7302, 5, 0.753148, 4.10584, 10.8432, 0, 10.7302, 5, -0.579841, -0.917881, 0.286433, 3.20452;
455, 22.749, 168.592, -8.59226, 10.9779, 4.95502, 0.662236, 3.29079, 11.0908, 0, 10.9779, 4.95502, -0.798498, -0.667285, 0.205023, 3.25468;
456, 22.799, 169.147, -9.14678, 11.2016, 4.47271, 0.585892, 2.92295, 11.2949, 0, 11.2016, 4.47271, -0.345339, -0.906986, 0.273406, 3.31736;
457, 22.849, 169.712, -9.71176, 11.3964, 3.89758, 0.556683, 3.15247, 11.4658, 0, 11.3964, 3.89758, 0.260677, -1.25545, 0.371533, 3.37912;
458, 22.899, 170.286, -10.2859, 11.5712, 3.49471, 0.579634, 3.75303, 11.6237, 0, 11.5712, 3.49471, 0.63648, -1.44757, 0.421986, 3.43037;
459, 22.949, 170.869, -10.8686, 11.7417, 3.41069, 0.630249, 4.29733, 11.7913, 0, 11.7417, 3.41069, 0.577846, -1.35138, 0.389803, 3.46682;
460, 22.999, 171.46, -11.4601, 11.9219, 3.60298, 0.66997, 4.41277, 11.9806, 0, 11.9219, 3.60298, 0.140435, -1.00692, 0.288331, 3.49225;
461, 23.049, 172.061, -12.0608, 12.1157, 3.87618, 0.668585, 3.98807, 12.1872, 0, 12.1157, 3.87618, -0.410039, -0.590778, 0.168025, 3.51602;
462, 23.099, 172.672, -12.6715, 12.3158, 4.00223, 0.620809, 3.22461, 12.3937, 0, 12.3158, 4.00223, -0.75564, -0.315196, 0.0888608, 3.54708;
463, 23.149, 173.292, -13.2921, 12.5083, 3.84989, 0.547974, 2.50637, 12.5803, 0, 12.5083, 3.84989, -0.71073, -0.302506, 0.0842831, 3.58916;
464, 23.199, 173.922, -13.9219, 12.6809, 3.45285, 0.484475, 2.17061, 12.7361, 0, 12.6809, 3.45285, -0.322944, -0.515886, 0.141754, 3.63931;
465, 23.249, 174.56, -14.5597, 12.83, 2.98135, 0.457875, 2.32432, 12.8649, 0, 12.83, 2.98135, 0.173526, -0.798161, 0.216335, 3.68947;
466, 23.299, 175.204, -15.2045, 12.962, 2.63992, 0.474493, 2.80737, 12.9821, 0, 12.962, 2.63992, 0.507313, -0.976986, 0.261879, 3.73067;
467, 23.349, 175.856, -15.8557, 13.0897, 2.55381, 0.517598, 3.30014, 13.1061, 0, 13.0897, 2.55381, 0.516474, -0.954734, 0.254043, 3.75816;
468, 23.399, 176.513, -16.5134, 13.225, 2.70646, 0.557803, 3.50093, 13.2483, 0, 13.225, 2.70646, 0.219278, -0.744226, 0.197178, 3.7744;
